ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56194ee747ca <unknown>
#1 0x56194e96c2f0 <unknown>
#2 0x56194e9545a7 <unknown>
#3 0x56194e9542b2 <unknown>
#4 0x56194e95223f <unknown>
#5 0x56194e952a2f <unknown>
#6 0x56194e962357 <unknown>
#7 0x56194e9795a4 <unknown>
#8 0x56194e97f4bb <unknown>
#9 0x56194e953137 <unknown>
#10 0x56194e979404 <unknown>
#11 0x56194e9ff282 <unknown>
#12 0x56194e9e0753 <unknown>
#13 0x56194e9adbaa <unknown>
#14 0x56194e9aedfe <unknown>
#15 0x56194ee3f38b <unknown>
#16 0x56194ee43307 <unknown>
#17 0x56194ee2be7c <unknown>
#18 0x56194ee43ec7 <unknown>
#19 0x56194ee1024f <unknown>
#20 0x56194ee632f8 <unknown>
#21 0x56194ee634c0 <unknown>
#22 0x56194ee73646 <unknown>
#23 0x7fee466b6ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x565293c4c7ca <unknown>
#1 0x5652937442f0 <unknown>
#2 0x56529373c504 <unknown>
#3 0x56529372c8a9 <unknown>
#4 0x56529372e5b4 <unknown>
#5 0x56529372cb5d <unknown>
#6 0x56529372c5d5 <unknown>
#7 0x56529372c2b2 <unknown>
#8 0x56529372a23f <unknown>
#9 0x56529372a8ba <unknown>
#10 0x565293746c69 <unknown>
#11 0x5652937d8075 <unknown>
#12 0x5652937b89b2 <unknown>
#13 0x5652937d73b3 <unknown>
#14 0x5652937b8753 <unknown>
#15 0x565293785baa <unknown>
#16 0x565293786dfe <unknown>
#17 0x565293c1738b <unknown>
#18 0x565293c1b307 <unknown>
#19 0x565293c03e7c <unknown>
#20 0x565293c1bec7 <unknown>
#21 0x565293be824f <unknown>
#22 0x565293c3b2f8 <unknown>
#23 0x565293c3b4c0 <unknown>
#24 0x565293c4b646 <unknown>
#25 0x7f59198d3ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561057a407ca <unknown>
#1 0x5610575382f0 <unknown>
#2 0x561057530504 <unknown>
#3 0x5610575208a9 <unknown>
#4 0x5610575225b4 <unknown>
#5 0x561057520b5d <unknown>
#6 0x5610575205d5 <unknown>
#7 0x5610575202b2 <unknown>
#8 0x56105751e23f <unknown>
#9 0x56105751e8ba <unknown>
#10 0x56105753ac69 <unknown>
#11 0x5610575cc075 <unknown>
#12 0x5610575ac9b2 <unknown>
#13 0x5610575cb3b3 <unknown>
#14 0x5610575ac753 <unknown>
#15 0x561057579baa <unknown>
#16 0x56105757adfe <unknown>
#17 0x561057a0b38b <unknown>
#18 0x561057a0f307 <unknown>
#19 0x5610579f7e7c <unknown>
#20 0x561057a0fec7 <unknown>
#21 0x5610579dc24f <unknown>
#22 0x561057a2f2f8 <unknown>
#23 0x561057a2f4c0 <unknown>
#24 0x561057a3f646 <unknown>
#25 0x7f84299bdac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.857
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d136dcc7ca <unknown>
#1 0x55d1368c42f0 <unknown>
#2 0x55d1368ac5a7 <unknown>
#3 0x55d1368ac2b2 <unknown>
#4 0x55d1368aa23f <unknown>
#5 0x55d1368aaa2f <unknown>
#6 0x55d1368ba357 <unknown>
#7 0x55d1368d15a4 <unknown>
#8 0x55d1368d74bb <unknown>
#9 0x55d1368ab137 <unknown>
#10 0x55d1368d1404 <unknown>
#11 0x55d136957749 <unknown>
#12 0x55d136938753 <unknown>
#13 0x55d136905baa <unknown>
#14 0x55d136906dfe <unknown>
#15 0x55d136d9738b <unknown>
#16 0x55d136d9b307 <unknown>
#17 0x55d136d83e7c <unknown>
#18 0x55d136d9bec7 <unknown>
#19 0x55d136d6824f <unknown>
#20 0x55d136dbb2f8 <unknown>
#21 0x55d136dbb4c0 <unknown>
#22 0x55d136dcb646 <unknown>
#23 0x7f65d4871ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.782
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563a26ce27ca <unknown>
#1 0x563a267da2f0 <unknown>
#2 0x563a267c25a7 <unknown>
#3 0x563a267c22b2 <unknown>
#4 0x563a267c023f <unknown>
#5 0x563a267c0a2f <unknown>
#6 0x563a267d0357 <unknown>
#7 0x563a267e75a4 <unknown>
#8 0x563a267ed4bb <unknown>
#9 0x563a267c1137 <unknown>
#10 0x563a267e7404 <unknown>
#11 0x563a2686d749 <unknown>
#12 0x563a2684e753 <unknown>
#13 0x563a2681bbaa <unknown>
#14 0x563a2681cdfe <unknown>
#15 0x563a26cad38b <unknown>
#16 0x563a26cb1307 <unknown>
#17 0x563a26c99e7c <unknown>
#18 0x563a26cb1ec7 <unknown>
#19 0x563a26c7e24f <unknown>
#20 0x563a26cd12f8 <unknown>
#21 0x563a26cd14c0 <unknown>
#22 0x563a26ce1646 <unknown>
#23 0x7f4659310ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.014
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bd022497ca <unknown>
#1 0x55bd01d412f0 <unknown>
#2 0x55bd01d295a7 <unknown>
#3 0x55bd01d292b2 <unknown>
#4 0x55bd01d2723f <unknown>
#5 0x55bd01d27a2f <unknown>
#6 0x55bd01d37357 <unknown>
#7 0x55bd01d4e5a4 <unknown>
#8 0x55bd01d544bb <unknown>
#9 0x55bd01d28137 <unknown>
#10 0x55bd01d4e404 <unknown>
#11 0x55bd01dd4282 <unknown>
#12 0x55bd01db5753 <unknown>
#13 0x55bd01d82baa <unknown>
#14 0x55bd01d83dfe <unknown>
#15 0x55bd0221438b <unknown>
#16 0x55bd02218307 <unknown>
#17 0x55bd02200e7c <unknown>
#18 0x55bd02218ec7 <unknown>
#19 0x55bd021e524f <unknown>
#20 0x55bd022382f8 <unknown>
#21 0x55bd022384c0 <unknown>
#22 0x55bd02248646 <unknown>
#23 0x7fc6a92e9ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5556e7e387ca <unknown>
#1 0x5556e79302f0 <unknown>
#2 0x5556e79185a7 <unknown>
#3 0x5556e79182b2 <unknown>
#4 0x5556e791623f <unknown>
#5 0x5556e7916a2f <unknown>
#6 0x5556e7926357 <unknown>
#7 0x5556e793d5a4 <unknown>
#8 0x5556e79434bb <unknown>
#9 0x5556e7917137 <unknown>
#10 0x5556e793d404 <unknown>
#11 0x5556e79c3282 <unknown>
#12 0x5556e79a4753 <unknown>
#13 0x5556e7971baa <unknown>
#14 0x5556e7972dfe <unknown>
#15 0x5556e7e0338b <unknown>
#16 0x5556e7e07307 <unknown>
#17 0x5556e7defe7c <unknown>
#18 0x5556e7e07ec7 <unknown>
#19 0x5556e7dd424f <unknown>
#20 0x5556e7e272f8 <unknown>
#21 0x5556e7e274c0 <unknown>
#22 0x5556e7e37646 <unknown>
#23 0x7f18839acac3 <unknown>
"
DE0102,Martin-Luther-Universität Halle-Wittenberg,public,University,No,www.uni-halle.de,DEE0,Sachsen-Anhalt,Sachsen-Anhalt,DEE02,"Halle (Saale), Kreisfreie Stadt","Halle (Saale), Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.810
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56029fa5c7ca <unknown>
#1 0x56029f5542f0 <unknown>
#2 0x56029f53c5a7 <unknown>
#3 0x56029f53c2b2 <unknown>
#4 0x56029f53a23f <unknown>
#5 0x56029f53aa2f <unknown>
#6 0x56029f54a357 <unknown>
#7 0x56029f5615a4 <unknown>
#8 0x56029f5674bb <unknown>
#9 0x56029f53b137 <unknown>
#10 0x56029f561404 <unknown>
#11 0x56029f5e7749 <unknown>
#12 0x56029f5c8753 <unknown>
#13 0x56029f595baa <unknown>
#14 0x56029f596dfe <unknown>
#15 0x56029fa2738b <unknown>
#16 0x56029fa2b307 <unknown>
#17 0x56029fa13e7c <unknown>
#18 0x56029fa2bec7 <unknown>
#19 0x56029f9f824f <unknown>
#20 0x56029fa4b2f8 <unknown>
#21 0x56029fa4b4c0 <unknown>
#22 0x56029fa5b646 <unknown>
#23 0x7f5eec61eac3 <unknown>
"
DE0102,Martin-Luther-Universität Halle-Wittenberg,public,University,No,www.uni-halle.de,DEE0,Sachsen-Anhalt,Sachsen-Anhalt,DEE02,"Halle (Saale), Kreisfreie Stadt","Halle (Saale), Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.816
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f4b45a17ca <unknown>
#1 0x55f4b40992f0 <unknown>
#2 0x55f4b40815a7 <unknown>
#3 0x55f4b40812b2 <unknown>
#4 0x55f4b407f23f <unknown>
#5 0x55f4b407fa2f <unknown>
#6 0x55f4b408f357 <unknown>
#7 0x55f4b40a65a4 <unknown>
#8 0x55f4b40ac4bb <unknown>
#9 0x55f4b4080137 <unknown>
#10 0x55f4b40a6404 <unknown>
#11 0x55f4b412c749 <unknown>
#12 0x55f4b410d753 <unknown>
#13 0x55f4b40dabaa <unknown>
#14 0x55f4b40dbdfe <unknown>
#15 0x55f4b456c38b <unknown>
#16 0x55f4b4570307 <unknown>
#17 0x55f4b4558e7c <unknown>
#18 0x55f4b4570ec7 <unknown>
#19 0x55f4b453d24f <unknown>
#20 0x55f4b45902f8 <unknown>
#21 0x55f4b45904c0 <unknown>
#22 0x55f4b45a0646 <unknown>
#23 0x7f4178f23ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56130b45c7ca <unknown>
#1 0x56130af542f0 <unknown>
#2 0x56130af4c504 <unknown>
#3 0x56130af3c8a9 <unknown>
#4 0x56130af3e5b4 <unknown>
#5 0x56130af3cb5d <unknown>
#6 0x56130af3c5d5 <unknown>
#7 0x56130af3c2b2 <unknown>
#8 0x56130af3a23f <unknown>
#9 0x56130af3a8ba <unknown>
#10 0x56130af56c69 <unknown>
#11 0x56130afe8075 <unknown>
#12 0x56130afc89b2 <unknown>
#13 0x56130afe73b3 <unknown>
#14 0x56130afc8753 <unknown>
#15 0x56130af95baa <unknown>
#16 0x56130af96dfe <unknown>
#17 0x56130b42738b <unknown>
#18 0x56130b42b307 <unknown>
#19 0x56130b413e7c <unknown>
#20 0x56130b42bec7 <unknown>
#21 0x56130b3f824f <unknown>
#22 0x56130b44b2f8 <unknown>
#23 0x56130b44b4c0 <unknown>
#24 0x56130b45b646 <unknown>
#25 0x7f57aaddeac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fe0ddb77ca <unknown>
#1 0x55fe0d8af2f0 <unknown>
#2 0x55fe0d8a7504 <unknown>
#3 0x55fe0d8978a9 <unknown>
#4 0x55fe0d8995b4 <unknown>
#5 0x55fe0d897b5d <unknown>
#6 0x55fe0d8975d5 <unknown>
#7 0x55fe0d8972b2 <unknown>
#8 0x55fe0d89523f <unknown>
#9 0x55fe0d8958ba <unknown>
#10 0x55fe0d8b1c69 <unknown>
#11 0x55fe0d943075 <unknown>
#12 0x55fe0d9239b2 <unknown>
#13 0x55fe0d9423b3 <unknown>
#14 0x55fe0d923753 <unknown>
#15 0x55fe0d8f0baa <unknown>
#16 0x55fe0d8f1dfe <unknown>
#17 0x55fe0dd8238b <unknown>
#18 0x55fe0dd86307 <unknown>
#19 0x55fe0dd6ee7c <unknown>
#20 0x55fe0dd86ec7 <unknown>
#21 0x55fe0dd5324f <unknown>
#22 0x55fe0dda62f8 <unknown>
#23 0x55fe0dda64c0 <unknown>
#24 0x55fe0ddb6646 <unknown>
#25 0x7fa2fb507ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.753
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564a2f98d7ca <unknown>
#1 0x564a2f4852f0 <unknown>
#2 0x564a2f46c3b8 <unknown>
#3 0x564a2f492101 <unknown>
#4 0x564a2f518749 <unknown>
#5 0x564a2f4f9753 <unknown>
#6 0x564a2f4c6baa <unknown>
#7 0x564a2f4c7dfe <unknown>
#8 0x564a2f95838b <unknown>
#9 0x564a2f95c307 <unknown>
#10 0x564a2f944e7c <unknown>
#11 0x564a2f95cec7 <unknown>
#12 0x564a2f92924f <unknown>
#13 0x564a2f97c2f8 <unknown>
#14 0x564a2f97c4c0 <unknown>
#15 0x564a2f98c646 <unknown>
#16 0x7f787611aac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.741
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bf430357ca <unknown>
#1 0x55bf42b2d2f0 <unknown>
#2 0x55bf42b155a7 <unknown>
#3 0x55bf42b152b2 <unknown>
#4 0x55bf42b1323f <unknown>
#5 0x55bf42b13a2f <unknown>
#6 0x55bf42b23357 <unknown>
#7 0x55bf42b3a5a4 <unknown>
#8 0x55bf42b404bb <unknown>
#9 0x55bf42b14137 <unknown>
#10 0x55bf42b3a404 <unknown>
#11 0x55bf42bc0749 <unknown>
#12 0x55bf42ba1753 <unknown>
#13 0x55bf42b6ebaa <unknown>
#14 0x55bf42b6fdfe <unknown>
#15 0x55bf4300038b <unknown>
#16 0x55bf43004307 <unknown>
#17 0x55bf42fece7c <unknown>
#18 0x55bf43004ec7 <unknown>
#19 0x55bf42fd124f <unknown>
#20 0x55bf430242f8 <unknown>
#21 0x55bf430244c0 <unknown>
#22 0x55bf43034646 <unknown>
#23 0x7fbda2416ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e43088b7ca <unknown>
#1 0x55e4303832f0 <unknown>
#2 0x55e43036b5a7 <unknown>
#3 0x55e43036b2b2 <unknown>
#4 0x55e43036923f <unknown>
#5 0x55e430369a2f <unknown>
#6 0x55e430379357 <unknown>
#7 0x55e4303905a4 <unknown>
#8 0x55e4303964bb <unknown>
#9 0x55e43036a137 <unknown>
#10 0x55e430390404 <unknown>
#11 0x55e430416282 <unknown>
#12 0x55e4303f7753 <unknown>
#13 0x55e4303c4baa <unknown>
#14 0x55e4303c5dfe <unknown>
#15 0x55e43085638b <unknown>
#16 0x55e43085a307 <unknown>
#17 0x55e430842e7c <unknown>
#18 0x55e43085aec7 <unknown>
#19 0x55e43082724f <unknown>
#20 0x55e43087a2f8 <unknown>
#21 0x55e43087a4c0 <unknown>
#22 0x55e43088a646 <unknown>
#23 0x7f79605f2ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5637b758e7ca <unknown>
#1 0x5637b70862f0 <unknown>
#2 0x5637b706e5a7 <unknown>
#3 0x5637b706e2b2 <unknown>
#4 0x5637b706c23f <unknown>
#5 0x5637b706ca2f <unknown>
#6 0x5637b707c357 <unknown>
#7 0x5637b70935a4 <unknown>
#8 0x5637b70994bb <unknown>
#9 0x5637b706d137 <unknown>
#10 0x5637b7093404 <unknown>
#11 0x5637b7119282 <unknown>
#12 0x5637b70fa753 <unknown>
#13 0x5637b70c7baa <unknown>
#14 0x5637b70c8dfe <unknown>
#15 0x5637b755938b <unknown>
#16 0x5637b755d307 <unknown>
#17 0x5637b7545e7c <unknown>
#18 0x5637b755dec7 <unknown>
#19 0x5637b752a24f <unknown>
#20 0x5637b757d2f8 <unknown>
#21 0x5637b757d4c0 <unknown>
#22 0x5637b758d646 <unknown>
#23 0x7fea910cdac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.818
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560e3b55e7ca <unknown>
#1 0x560e3b0562f0 <unknown>
#2 0x560e3b03e5a7 <unknown>
#3 0x560e3b03e2b2 <unknown>
#4 0x560e3b03c23f <unknown>
#5 0x560e3b03ca2f <unknown>
#6 0x560e3b04c357 <unknown>
#7 0x560e3b0635a4 <unknown>
#8 0x560e3b0694bb <unknown>
#9 0x560e3b03d137 <unknown>
#10 0x560e3b063404 <unknown>
#11 0x560e3b0e9749 <unknown>
#12 0x560e3b0ca753 <unknown>
#13 0x560e3b097baa <unknown>
#14 0x560e3b098dfe <unknown>
#15 0x560e3b52938b <unknown>
#16 0x560e3b52d307 <unknown>
#17 0x560e3b515e7c <unknown>
#18 0x560e3b52dec7 <unknown>
#19 0x560e3b4fa24f <unknown>
#20 0x560e3b54d2f8 <unknown>
#21 0x560e3b54d4c0 <unknown>
#22 0x560e3b55d646 <unknown>
#23 0x7f8368771ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.782
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fb929c87ca <unknown>
#1 0x55fb924c02f0 <unknown>
#2 0x55fb924a85a7 <unknown>
#3 0x55fb924a82b2 <unknown>
#4 0x55fb924a623f <unknown>
#5 0x55fb924a6a2f <unknown>
#6 0x55fb924b6357 <unknown>
#7 0x55fb924cd5a4 <unknown>
#8 0x55fb924d34bb <unknown>
#9 0x55fb924a7137 <unknown>
#10 0x55fb924cd404 <unknown>
#11 0x55fb92553749 <unknown>
#12 0x55fb92534753 <unknown>
#13 0x55fb92501baa <unknown>
#14 0x55fb92502dfe <unknown>
#15 0x55fb9299338b <unknown>
#16 0x55fb92997307 <unknown>
#17 0x55fb9297fe7c <unknown>
#18 0x55fb92997ec7 <unknown>
#19 0x55fb9296424f <unknown>
#20 0x55fb929b72f8 <unknown>
#21 0x55fb929b74c0 <unknown>
#22 0x55fb929c7646 <unknown>
#23 0x7fef955fbac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.013
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ad618247ca <unknown>
#1 0x55ad6131c2f0 <unknown>
#2 0x55ad613045a7 <unknown>
#3 0x55ad613042b2 <unknown>
#4 0x55ad6130223f <unknown>
#5 0x55ad61302a2f <unknown>
#6 0x55ad61312357 <unknown>
#7 0x55ad613295a4 <unknown>
#8 0x55ad6132f4bb <unknown>
#9 0x55ad61303137 <unknown>
#10 0x55ad61329404 <unknown>
#11 0x55ad613af282 <unknown>
#12 0x55ad61390753 <unknown>
#13 0x55ad6135dbaa <unknown>
#14 0x55ad6135edfe <unknown>
#15 0x55ad617ef38b <unknown>
#16 0x55ad617f3307 <unknown>
#17 0x55ad617dbe7c <unknown>
#18 0x55ad617f3ec7 <unknown>
#19 0x55ad617c024f <unknown>
#20 0x55ad618132f8 <unknown>
#21 0x55ad618134c0 <unknown>
#22 0x55ad61823646 <unknown>
#23 0x7fa460c14ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c8d19ec7ca <unknown>
#1 0x55c8d14e42f0 <unknown>
#2 0x55c8d14cc5a7 <unknown>
#3 0x55c8d14cc2b2 <unknown>
#4 0x55c8d14ca23f <unknown>
#5 0x55c8d14caa2f <unknown>
#6 0x55c8d14da357 <unknown>
#7 0x55c8d14f15a4 <unknown>
#8 0x55c8d14f74bb <unknown>
#9 0x55c8d14cb137 <unknown>
#10 0x55c8d14f1404 <unknown>
#11 0x55c8d1577282 <unknown>
#12 0x55c8d1558753 <unknown>
#13 0x55c8d1525baa <unknown>
#14 0x55c8d1526dfe <unknown>
#15 0x55c8d19b738b <unknown>
#16 0x55c8d19bb307 <unknown>
#17 0x55c8d19a3e7c <unknown>
#18 0x55c8d19bbec7 <unknown>
#19 0x55c8d198824f <unknown>
#20 0x55c8d19db2f8 <unknown>
#21 0x55c8d19db4c0 <unknown>
#22 0x55c8d19eb646 <unknown>
#23 0x7f23cfb79ac3 <unknown>
"
DE0892,Evangelische Hochschule Tabor,private,Other,No,www.eh-tabor.de,DE72,Gießen,Gießen,DE724,Marburg-Biedenkopf,Marburg-Biedenkopf,mobile,"Message: timeout: Timed out receiving message from renderer: 59.891
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5568690837ca <unknown>
#1 0x556868b7b2f0 <unknown>
#2 0x556868b635a7 <unknown>
#3 0x556868b632b2 <unknown>
#4 0x556868b6123f <unknown>
#5 0x556868b61a2f <unknown>
#6 0x556868b71357 <unknown>
#7 0x556868b885a4 <unknown>
#8 0x556868b8e4bb <unknown>
#9 0x556868b62137 <unknown>
#10 0x556868b88404 <unknown>
#11 0x556868c0e749 <unknown>
#12 0x556868bef753 <unknown>
#13 0x556868bbcbaa <unknown>
#14 0x556868bbddfe <unknown>
#15 0x55686904e38b <unknown>
#16 0x556869052307 <unknown>
#17 0x55686903ae7c <unknown>
#18 0x556869052ec7 <unknown>
#19 0x55686901f24f <unknown>
#20 0x5568690722f8 <unknown>
#21 0x5568690724c0 <unknown>
#22 0x556869082646 <unknown>
#23 0x7ff606426ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.768
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563a1cca07ca <unknown>
#1 0x563a1c7982f0 <unknown>
#2 0x563a1c7805a7 <unknown>
#3 0x563a1c7802b2 <unknown>
#4 0x563a1c77e23f <unknown>
#5 0x563a1c77ea2f <unknown>
#6 0x563a1c78e357 <unknown>
#7 0x563a1c7a55a4 <unknown>
#8 0x563a1c7ab4bb <unknown>
#9 0x563a1c77f137 <unknown>
#10 0x563a1c7a5404 <unknown>
#11 0x563a1c82b749 <unknown>
#12 0x563a1c80c753 <unknown>
#13 0x563a1c7d9baa <unknown>
#14 0x563a1c7dadfe <unknown>
#15 0x563a1cc6b38b <unknown>
#16 0x563a1cc6f307 <unknown>
#17 0x563a1cc57e7c <unknown>
#18 0x563a1cc6fec7 <unknown>
#19 0x563a1cc3c24f <unknown>
#20 0x563a1cc8f2f8 <unknown>
#21 0x563a1cc8f4c0 <unknown>
#22 0x563a1cc9f646 <unknown>
#23 0x7f1f20c82ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.758
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ba0ef757ca <unknown>
#1 0x55ba0ea6d2f0 <unknown>
#2 0x55ba0ea555a7 <unknown>
#3 0x55ba0ea552b2 <unknown>
#4 0x55ba0ea5323f <unknown>
#5 0x55ba0ea53a2f <unknown>
#6 0x55ba0ea63357 <unknown>
#7 0x55ba0ea7a5a4 <unknown>
#8 0x55ba0ea804bb <unknown>
#9 0x55ba0ea54137 <unknown>
#10 0x55ba0ea7a404 <unknown>
#11 0x55ba0eb00749 <unknown>
#12 0x55ba0eae1753 <unknown>
#13 0x55ba0eaaebaa <unknown>
#14 0x55ba0eaafdfe <unknown>
#15 0x55ba0ef4038b <unknown>
#16 0x55ba0ef44307 <unknown>
#17 0x55ba0ef2ce7c <unknown>
#18 0x55ba0ef44ec7 <unknown>
#19 0x55ba0ef1124f <unknown>
#20 0x55ba0ef642f8 <unknown>
#21 0x55ba0ef644c0 <unknown>
#22 0x55ba0ef74646 <unknown>
#23 0x7f3d0dc64ac3 <unknown>
"
