ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55702b68e7ca <unknown>
#1 0x55702b1862f0 <unknown>
#2 0x55702b17e504 <unknown>
#3 0x55702b16e8a9 <unknown>
#4 0x55702b1705b4 <unknown>
#5 0x55702b16eb5d <unknown>
#6 0x55702b16e5d5 <unknown>
#7 0x55702b16e2b2 <unknown>
#8 0x55702b16c23f <unknown>
#9 0x55702b16c8ba <unknown>
#10 0x55702b188c69 <unknown>
#11 0x55702b21a075 <unknown>
#12 0x55702b1fa9b2 <unknown>
#13 0x55702b2193b3 <unknown>
#14 0x55702b1fa753 <unknown>
#15 0x55702b1c7baa <unknown>
#16 0x55702b1c8dfe <unknown>
#17 0x55702b65938b <unknown>
#18 0x55702b65d307 <unknown>
#19 0x55702b645e7c <unknown>
#20 0x55702b65dec7 <unknown>
#21 0x55702b62a24f <unknown>
#22 0x55702b67d2f8 <unknown>
#23 0x55702b67d4c0 <unknown>
#24 0x55702b68d646 <unknown>
#25 0x7f08c72a1ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f6df48d7ca <unknown>
#1 0x55f6def852f0 <unknown>
#2 0x55f6def7d504 <unknown>
#3 0x55f6def6d8a9 <unknown>
#4 0x55f6def6f5b4 <unknown>
#5 0x55f6def6db5d <unknown>
#6 0x55f6def6d5d5 <unknown>
#7 0x55f6def6d2b2 <unknown>
#8 0x55f6def6b23f <unknown>
#9 0x55f6def6b8ba <unknown>
#10 0x55f6def87c69 <unknown>
#11 0x55f6df019075 <unknown>
#12 0x55f6deff99b2 <unknown>
#13 0x55f6df0183b3 <unknown>
#14 0x55f6deff9753 <unknown>
#15 0x55f6defc6baa <unknown>
#16 0x55f6defc7dfe <unknown>
#17 0x55f6df45838b <unknown>
#18 0x55f6df45c307 <unknown>
#19 0x55f6df444e7c <unknown>
#20 0x55f6df45cec7 <unknown>
#21 0x55f6df42924f <unknown>
#22 0x55f6df47c2f8 <unknown>
#23 0x55f6df47c4c0 <unknown>
#24 0x55f6df48c646 <unknown>
#25 0x7f1cb6f8bac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563ca83787ca <unknown>
#1 0x563ca7e702f0 <unknown>
#2 0x563ca7e68504 <unknown>
#3 0x563ca7e588a9 <unknown>
#4 0x563ca7e5a5b4 <unknown>
#5 0x563ca7e58b5d <unknown>
#6 0x563ca7e585d5 <unknown>
#7 0x563ca7e582b2 <unknown>
#8 0x563ca7e5623f <unknown>
#9 0x563ca7e568ba <unknown>
#10 0x563ca7e72c69 <unknown>
#11 0x563ca7f04075 <unknown>
#12 0x563ca7ee49b2 <unknown>
#13 0x563ca7f033b3 <unknown>
#14 0x563ca7ee4753 <unknown>
#15 0x563ca7eb1baa <unknown>
#16 0x563ca7eb2dfe <unknown>
#17 0x563ca834338b <unknown>
#18 0x563ca8347307 <unknown>
#19 0x563ca832fe7c <unknown>
#20 0x563ca8347ec7 <unknown>
#21 0x563ca831424f <unknown>
#22 0x563ca83672f8 <unknown>
#23 0x563ca83674c0 <unknown>
#24 0x563ca8377646 <unknown>
#25 0x7f56387edac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5586f26b67ca <unknown>
#1 0x5586f21ae2f0 <unknown>
#2 0x5586f21a6504 <unknown>
#3 0x5586f21968a9 <unknown>
#4 0x5586f21985b4 <unknown>
#5 0x5586f2196b5d <unknown>
#6 0x5586f21965d5 <unknown>
#7 0x5586f21962b2 <unknown>
#8 0x5586f219423f <unknown>
#9 0x5586f21948ba <unknown>
#10 0x5586f21b0c69 <unknown>
#11 0x5586f2242075 <unknown>
#12 0x5586f22229b2 <unknown>
#13 0x5586f22413b3 <unknown>
#14 0x5586f2222753 <unknown>
#15 0x5586f21efbaa <unknown>
#16 0x5586f21f0dfe <unknown>
#17 0x5586f268138b <unknown>
#18 0x5586f2685307 <unknown>
#19 0x5586f266de7c <unknown>
#20 0x5586f2685ec7 <unknown>
#21 0x5586f265224f <unknown>
#22 0x5586f26a52f8 <unknown>
#23 0x5586f26a54c0 <unknown>
#24 0x5586f26b5646 <unknown>
#25 0x7fd4156c8ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.646
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56489047d7ca <unknown>
#1 0x56488ff752f0 <unknown>
#2 0x56488ff5d5a7 <unknown>
#3 0x56488ff5d2b2 <unknown>
#4 0x56488ff5b23f <unknown>
#5 0x56488ff5ba2f <unknown>
#6 0x56488ff6b357 <unknown>
#7 0x56488ff825a4 <unknown>
#8 0x56488ff884bb <unknown>
#9 0x56488ff5c137 <unknown>
#10 0x56488ff82404 <unknown>
#11 0x564890008749 <unknown>
#12 0x56488ffe9753 <unknown>
#13 0x56488ffb6baa <unknown>
#14 0x56488ffb7dfe <unknown>
#15 0x56489044838b <unknown>
#16 0x56489044c307 <unknown>
#17 0x564890434e7c <unknown>
#18 0x56489044cec7 <unknown>
#19 0x56489041924f <unknown>
#20 0x56489046c2f8 <unknown>
#21 0x56489046c4c0 <unknown>
#22 0x56489047c646 <unknown>
#23 0x7fa9a0331ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.616
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a37ef867ca <unknown>
#1 0x55a37ea7e2f0 <unknown>
#2 0x55a37ea665a7 <unknown>
#3 0x55a37ea662b2 <unknown>
#4 0x55a37ea6423f <unknown>
#5 0x55a37ea64a2f <unknown>
#6 0x55a37ea74357 <unknown>
#7 0x55a37ea8b5a4 <unknown>
#8 0x55a37ea914bb <unknown>
#9 0x55a37ea65137 <unknown>
#10 0x55a37ea8b404 <unknown>
#11 0x55a37eb11749 <unknown>
#12 0x55a37eaf2753 <unknown>
#13 0x55a37eabfbaa <unknown>
#14 0x55a37eac0dfe <unknown>
#15 0x55a37ef5138b <unknown>
#16 0x55a37ef55307 <unknown>
#17 0x55a37ef3de7c <unknown>
#18 0x55a37ef55ec7 <unknown>
#19 0x55a37ef2224f <unknown>
#20 0x55a37ef752f8 <unknown>
#21 0x55a37ef754c0 <unknown>
#22 0x55a37ef85646 <unknown>
#23 0x7fec19488ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560907bd17ca <unknown>
#1 0x5609076c92f0 <unknown>
#2 0x5609076c1504 <unknown>
#3 0x5609076b18a9 <unknown>
#4 0x5609076b35b4 <unknown>
#5 0x5609076b1b5d <unknown>
#6 0x5609076b15d5 <unknown>
#7 0x5609076b12b2 <unknown>
#8 0x5609076af23f <unknown>
#9 0x5609076af8ba <unknown>
#10 0x5609076cbc69 <unknown>
#11 0x56090775d075 <unknown>
#12 0x56090773d9b2 <unknown>
#13 0x56090775c3b3 <unknown>
#14 0x56090773d753 <unknown>
#15 0x56090770abaa <unknown>
#16 0x56090770bdfe <unknown>
#17 0x560907b9c38b <unknown>
#18 0x560907ba0307 <unknown>
#19 0x560907b88e7c <unknown>
#20 0x560907ba0ec7 <unknown>
#21 0x560907b6d24f <unknown>
#22 0x560907bc02f8 <unknown>
#23 0x560907bc04c0 <unknown>
#24 0x560907bd0646 <unknown>
#25 0x7f2abe58aac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557d26efc7ca <unknown>
#1 0x557d269f42f0 <unknown>
#2 0x557d269ec504 <unknown>
#3 0x557d269dc8a9 <unknown>
#4 0x557d269de5b4 <unknown>
#5 0x557d269dcb5d <unknown>
#6 0x557d269dc5d5 <unknown>
#7 0x557d269dc2b2 <unknown>
#8 0x557d269da23f <unknown>
#9 0x557d269da8ba <unknown>
#10 0x557d269f6c69 <unknown>
#11 0x557d26a88075 <unknown>
#12 0x557d26a689b2 <unknown>
#13 0x557d26a873b3 <unknown>
#14 0x557d26a68753 <unknown>
#15 0x557d26a35baa <unknown>
#16 0x557d26a36dfe <unknown>
#17 0x557d26ec738b <unknown>
#18 0x557d26ecb307 <unknown>
#19 0x557d26eb3e7c <unknown>
#20 0x557d26ecbec7 <unknown>
#21 0x557d26e9824f <unknown>
#22 0x557d26eeb2f8 <unknown>
#23 0x557d26eeb4c0 <unknown>
#24 0x557d26efb646 <unknown>
#25 0x7f75f3a08ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5595ac8b97ca <unknown>
#1 0x5595ac3b12f0 <unknown>
#2 0x5595ac3a9504 <unknown>
#3 0x5595ac3998a9 <unknown>
#4 0x5595ac39b5b4 <unknown>
#5 0x5595ac399b5d <unknown>
#6 0x5595ac3995d5 <unknown>
#7 0x5595ac3992b2 <unknown>
#8 0x5595ac39723f <unknown>
#9 0x5595ac3978ba <unknown>
#10 0x5595ac3b3c69 <unknown>
#11 0x5595ac445075 <unknown>
#12 0x5595ac4259b2 <unknown>
#13 0x5595ac4443b3 <unknown>
#14 0x5595ac425753 <unknown>
#15 0x5595ac3f2baa <unknown>
#16 0x5595ac3f3dfe <unknown>
#17 0x5595ac88438b <unknown>
#18 0x5595ac888307 <unknown>
#19 0x5595ac870e7c <unknown>
#20 0x5595ac888ec7 <unknown>
#21 0x5595ac85524f <unknown>
#22 0x5595ac8a82f8 <unknown>
#23 0x5595ac8a84c0 <unknown>
#24 0x5595ac8b8646 <unknown>
#25 0x7f42b9395ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56537859d7ca <unknown>
#1 0x5653780952f0 <unknown>
#2 0x56537808d504 <unknown>
#3 0x56537807d8a9 <unknown>
#4 0x56537807f5b4 <unknown>
#5 0x56537807db5d <unknown>
#6 0x56537807d5d5 <unknown>
#7 0x56537807d2b2 <unknown>
#8 0x56537807b23f <unknown>
#9 0x56537807b8ba <unknown>
#10 0x565378097c69 <unknown>
#11 0x565378129075 <unknown>
#12 0x5653781099b2 <unknown>
#13 0x5653781283b3 <unknown>
#14 0x565378109753 <unknown>
#15 0x5653780d6baa <unknown>
#16 0x5653780d7dfe <unknown>
#17 0x56537856838b <unknown>
#18 0x56537856c307 <unknown>
#19 0x565378554e7c <unknown>
#20 0x56537856cec7 <unknown>
#21 0x56537853924f <unknown>
#22 0x56537858c2f8 <unknown>
#23 0x56537858c4c0 <unknown>
#24 0x56537859c646 <unknown>
#25 0x7f586fd36ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.751
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564e74bf17ca <unknown>
#1 0x564e746e92f0 <unknown>
#2 0x564e746d15a7 <unknown>
#3 0x564e746d12b2 <unknown>
#4 0x564e746cf23f <unknown>
#5 0x564e746cfa2f <unknown>
#6 0x564e746df357 <unknown>
#7 0x564e746f65a4 <unknown>
#8 0x564e746fc4bb <unknown>
#9 0x564e746d0137 <unknown>
#10 0x564e746f6404 <unknown>
#11 0x564e7477c749 <unknown>
#12 0x564e7475d753 <unknown>
#13 0x564e7472abaa <unknown>
#14 0x564e7472bdfe <unknown>
#15 0x564e74bbc38b <unknown>
#16 0x564e74bc0307 <unknown>
#17 0x564e74ba8e7c <unknown>
#18 0x564e74bc0ec7 <unknown>
#19 0x564e74b8d24f <unknown>
#20 0x564e74be02f8 <unknown>
#21 0x564e74be04c0 <unknown>
#22 0x564e74bf0646 <unknown>
#23 0x7f10fc1c5ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.674
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c7ad7a87ca <unknown>
#1 0x55c7ad2a02f0 <unknown>
#2 0x55c7ad2885a7 <unknown>
#3 0x55c7ad2882b2 <unknown>
#4 0x55c7ad28623f <unknown>
#5 0x55c7ad286a2f <unknown>
#6 0x55c7ad296357 <unknown>
#7 0x55c7ad2ad5a4 <unknown>
#8 0x55c7ad2b34bb <unknown>
#9 0x55c7ad287137 <unknown>
#10 0x55c7ad2ad404 <unknown>
#11 0x55c7ad333749 <unknown>
#12 0x55c7ad314753 <unknown>
#13 0x55c7ad2e1baa <unknown>
#14 0x55c7ad2e2dfe <unknown>
#15 0x55c7ad77338b <unknown>
#16 0x55c7ad777307 <unknown>
#17 0x55c7ad75fe7c <unknown>
#18 0x55c7ad777ec7 <unknown>
#19 0x55c7ad74424f <unknown>
#20 0x55c7ad7972f8 <unknown>
#21 0x55c7ad7974c0 <unknown>
#22 0x55c7ad7a7646 <unknown>
#23 0x7f6b21b87ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e0a4d6f7ca <unknown>
#1 0x55e0a48672f0 <unknown>
#2 0x55e0a485f504 <unknown>
#3 0x55e0a484f8a9 <unknown>
#4 0x55e0a48515b4 <unknown>
#5 0x55e0a484fb5d <unknown>
#6 0x55e0a484f5d5 <unknown>
#7 0x55e0a484f2b2 <unknown>
#8 0x55e0a484d23f <unknown>
#9 0x55e0a484d8ba <unknown>
#10 0x55e0a4869c69 <unknown>
#11 0x55e0a48fb075 <unknown>
#12 0x55e0a48db9b2 <unknown>
#13 0x55e0a48fa3b3 <unknown>
#14 0x55e0a48db753 <unknown>
#15 0x55e0a48a8baa <unknown>
#16 0x55e0a48a9dfe <unknown>
#17 0x55e0a4d3a38b <unknown>
#18 0x55e0a4d3e307 <unknown>
#19 0x55e0a4d26e7c <unknown>
#20 0x55e0a4d3eec7 <unknown>
#21 0x55e0a4d0b24f <unknown>
#22 0x55e0a4d5e2f8 <unknown>
#23 0x55e0a4d5e4c0 <unknown>
#24 0x55e0a4d6e646 <unknown>
#25 0x7ff210cdaac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5567c782f7ca <unknown>
#1 0x5567c73272f0 <unknown>
#2 0x5567c731f504 <unknown>
#3 0x5567c730f8a9 <unknown>
#4 0x5567c73115b4 <unknown>
#5 0x5567c730fb5d <unknown>
#6 0x5567c730f5d5 <unknown>
#7 0x5567c730f2b2 <unknown>
#8 0x5567c730d23f <unknown>
#9 0x5567c730d8ba <unknown>
#10 0x5567c7329c69 <unknown>
#11 0x5567c73bb075 <unknown>
#12 0x5567c739b9b2 <unknown>
#13 0x5567c73ba3b3 <unknown>
#14 0x5567c739b753 <unknown>
#15 0x5567c7368baa <unknown>
#16 0x5567c7369dfe <unknown>
#17 0x5567c77fa38b <unknown>
#18 0x5567c77fe307 <unknown>
#19 0x5567c77e6e7c <unknown>
#20 0x5567c77feec7 <unknown>
#21 0x5567c77cb24f <unknown>
#22 0x5567c781e2f8 <unknown>
#23 0x5567c781e4c0 <unknown>
#24 0x5567c782e646 <unknown>
#25 0x7f9aa4d4aac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564fbfc077ca <unknown>
#1 0x564fbf6ff2f0 <unknown>
#2 0x564fbf6f7504 <unknown>
#3 0x564fbf6e78a9 <unknown>
#4 0x564fbf6e95b4 <unknown>
#5 0x564fbf6e7b5d <unknown>
#6 0x564fbf6e75d5 <unknown>
#7 0x564fbf6e72b2 <unknown>
#8 0x564fbf6e523f <unknown>
#9 0x564fbf6e58ba <unknown>
#10 0x564fbf701c69 <unknown>
#11 0x564fbf793075 <unknown>
#12 0x564fbf7739b2 <unknown>
#13 0x564fbf7923b3 <unknown>
#14 0x564fbf773753 <unknown>
#15 0x564fbf740baa <unknown>
#16 0x564fbf741dfe <unknown>
#17 0x564fbfbd238b <unknown>
#18 0x564fbfbd6307 <unknown>
#19 0x564fbfbbee7c <unknown>
#20 0x564fbfbd6ec7 <unknown>
#21 0x564fbfba324f <unknown>
#22 0x564fbfbf62f8 <unknown>
#23 0x564fbfbf64c0 <unknown>
#24 0x564fbfc06646 <unknown>
#25 0x7f5ca939fac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f9968027ca <unknown>
#1 0x55f9962fa2f0 <unknown>
#2 0x55f9962f2504 <unknown>
#3 0x55f9962e28a9 <unknown>
#4 0x55f9962e45b4 <unknown>
#5 0x55f9962e2b5d <unknown>
#6 0x55f9962e25d5 <unknown>
#7 0x55f9962e22b2 <unknown>
#8 0x55f9962e023f <unknown>
#9 0x55f9962e08ba <unknown>
#10 0x55f9962fcc69 <unknown>
#11 0x55f99638e075 <unknown>
#12 0x55f99636e9b2 <unknown>
#13 0x55f99638d3b3 <unknown>
#14 0x55f99636e753 <unknown>
#15 0x55f99633bbaa <unknown>
#16 0x55f99633cdfe <unknown>
#17 0x55f9967cd38b <unknown>
#18 0x55f9967d1307 <unknown>
#19 0x55f9967b9e7c <unknown>
#20 0x55f9967d1ec7 <unknown>
#21 0x55f99679e24f <unknown>
#22 0x55f9967f12f8 <unknown>
#23 0x55f9967f14c0 <unknown>
#24 0x55f996801646 <unknown>
#25 0x7efe8dde2ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 58.938
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e74c0217ca <unknown>
#1 0x55e74bb192f0 <unknown>
#2 0x55e74bb015a7 <unknown>
#3 0x55e74bb012b2 <unknown>
#4 0x55e74baff23f <unknown>
#5 0x55e74baffa2f <unknown>
#6 0x55e74bb0f357 <unknown>
#7 0x55e74bb265a4 <unknown>
#8 0x55e74bb2c4bb <unknown>
#9 0x55e74bb00137 <unknown>
#10 0x55e74bb26404 <unknown>
#11 0x55e74bbac749 <unknown>
#12 0x55e74bb8d753 <unknown>
#13 0x55e74bb5abaa <unknown>
#14 0x55e74bb5bdfe <unknown>
#15 0x55e74bfec38b <unknown>
#16 0x55e74bff0307 <unknown>
#17 0x55e74bfd8e7c <unknown>
#18 0x55e74bff0ec7 <unknown>
#19 0x55e74bfbd24f <unknown>
#20 0x55e74c0102f8 <unknown>
#21 0x55e74c0104c0 <unknown>
#22 0x55e74c020646 <unknown>
#23 0x7feb09ca2ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.737
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56152c1a67ca <unknown>
#1 0x56152bc9e2f0 <unknown>
#2 0x56152bc865a7 <unknown>
#3 0x56152bc862b2 <unknown>
#4 0x56152bc8423f <unknown>
#5 0x56152bc84a2f <unknown>
#6 0x56152bc94357 <unknown>
#7 0x56152bcab5a4 <unknown>
#8 0x56152bcb14bb <unknown>
#9 0x56152bc85137 <unknown>
#10 0x56152bcab404 <unknown>
#11 0x56152bd31749 <unknown>
#12 0x56152bd12753 <unknown>
#13 0x56152bcdfbaa <unknown>
#14 0x56152bce0dfe <unknown>
#15 0x56152c17138b <unknown>
#16 0x56152c175307 <unknown>
#17 0x56152c15de7c <unknown>
#18 0x56152c175ec7 <unknown>
#19 0x56152c14224f <unknown>
#20 0x56152c1952f8 <unknown>
#21 0x56152c1954c0 <unknown>
#22 0x56152c1a5646 <unknown>
#23 0x7feb3d783ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5622517a77ca <unknown>
#1 0x56225129f2f0 <unknown>
#2 0x562251297504 <unknown>
#3 0x5622512878a9 <unknown>
#4 0x5622512895b4 <unknown>
#5 0x562251287b5d <unknown>
#6 0x5622512875d5 <unknown>
#7 0x5622512872b2 <unknown>
#8 0x56225128523f <unknown>
#9 0x5622512858ba <unknown>
#10 0x5622512a1c69 <unknown>
#11 0x562251333075 <unknown>
#12 0x5622513139b2 <unknown>
#13 0x5622513323b3 <unknown>
#14 0x562251313753 <unknown>
#15 0x5622512e0baa <unknown>
#16 0x5622512e1dfe <unknown>
#17 0x56225177238b <unknown>
#18 0x562251776307 <unknown>
#19 0x56225175ee7c <unknown>
#20 0x562251776ec7 <unknown>
#21 0x56225174324f <unknown>
#22 0x5622517962f8 <unknown>
#23 0x5622517964c0 <unknown>
#24 0x5622517a6646 <unknown>
#25 0x7fe930af8ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5570fd0267ca <unknown>
#1 0x5570fcb1e2f0 <unknown>
#2 0x5570fcb16504 <unknown>
#3 0x5570fcb068a9 <unknown>
#4 0x5570fcb085b4 <unknown>
#5 0x5570fcb06b5d <unknown>
#6 0x5570fcb065d5 <unknown>
#7 0x5570fcb062b2 <unknown>
#8 0x5570fcb0423f <unknown>
#9 0x5570fcb048ba <unknown>
#10 0x5570fcb20c69 <unknown>
#11 0x5570fcbb2075 <unknown>
#12 0x5570fcb929b2 <unknown>
#13 0x5570fcbb13b3 <unknown>
#14 0x5570fcb92753 <unknown>
#15 0x5570fcb5fbaa <unknown>
#16 0x5570fcb60dfe <unknown>
#17 0x5570fcff138b <unknown>
#18 0x5570fcff5307 <unknown>
#19 0x5570fcfdde7c <unknown>
#20 0x5570fcff5ec7 <unknown>
#21 0x5570fcfc224f <unknown>
#22 0x5570fd0152f8 <unknown>
#23 0x5570fd0154c0 <unknown>
#24 0x5570fd025646 <unknown>
#25 0x7f67e8475ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560f556e97ca <unknown>
#1 0x560f551e12f0 <unknown>
#2 0x560f551d9504 <unknown>
#3 0x560f551c98a9 <unknown>
#4 0x560f551cb5b4 <unknown>
#5 0x560f551c9b5d <unknown>
#6 0x560f551c95d5 <unknown>
#7 0x560f551c92b2 <unknown>
#8 0x560f551c723f <unknown>
#9 0x560f551c78ba <unknown>
#10 0x560f551e3c69 <unknown>
#11 0x560f55275075 <unknown>
#12 0x560f552559b2 <unknown>
#13 0x560f552743b3 <unknown>
#14 0x560f55255753 <unknown>
#15 0x560f55222baa <unknown>
#16 0x560f55223dfe <unknown>
#17 0x560f556b438b <unknown>
#18 0x560f556b8307 <unknown>
#19 0x560f556a0e7c <unknown>
#20 0x560f556b8ec7 <unknown>
#21 0x560f5568524f <unknown>
#22 0x560f556d82f8 <unknown>
#23 0x560f556d84c0 <unknown>
#24 0x560f556e8646 <unknown>
#25 0x7ff948458ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556964e5e7ca <unknown>
#1 0x5569649562f0 <unknown>
#2 0x55696494e504 <unknown>
#3 0x55696493e8a9 <unknown>
#4 0x5569649405b4 <unknown>
#5 0x55696493eb5d <unknown>
#6 0x55696493e5d5 <unknown>
#7 0x55696493e2b2 <unknown>
#8 0x55696493c23f <unknown>
#9 0x55696493c8ba <unknown>
#10 0x556964958c69 <unknown>
#11 0x5569649ea075 <unknown>
#12 0x5569649ca9b2 <unknown>
#13 0x5569649e93b3 <unknown>
#14 0x5569649ca753 <unknown>
#15 0x556964997baa <unknown>
#16 0x556964998dfe <unknown>
#17 0x556964e2938b <unknown>
#18 0x556964e2d307 <unknown>
#19 0x556964e15e7c <unknown>
#20 0x556964e2dec7 <unknown>
#21 0x556964dfa24f <unknown>
#22 0x556964e4d2f8 <unknown>
#23 0x556964e4d4c0 <unknown>
#24 0x556964e5d646 <unknown>
#25 0x7facd5535ac3 <unknown>
"
