ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.562
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562e9ee957ca <unknown>
#1 0x562e9e98d2f0 <unknown>
#2 0x562e9e9743b8 <unknown>
#3 0x562e9e99a101 <unknown>
#4 0x562e9ea20749 <unknown>
#5 0x562e9ea01753 <unknown>
#6 0x562e9e9cebaa <unknown>
#7 0x562e9e9cfdfe <unknown>
#8 0x562e9ee6038b <unknown>
#9 0x562e9ee64307 <unknown>
#10 0x562e9ee4ce7c <unknown>
#11 0x562e9ee64ec7 <unknown>
#12 0x562e9ee3124f <unknown>
#13 0x562e9ee842f8 <unknown>
#14 0x562e9ee844c0 <unknown>
#15 0x562e9ee94646 <unknown>
#16 0x7fc44bf27ac3 <unknown>
"
IT0045,"Università degli Studi di NAPOLI ""Federico II""",public,University,Yes,www.unina.it,ITF3,Campania,Campania,ITF33,Napoli,Napoli,mobile,"Message: timeout: Timed out receiving message from renderer: 59.181
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563296a797ca <unknown>
#1 0x5632965712f0 <unknown>
#2 0x5632965595a7 <unknown>
#3 0x5632965592b2 <unknown>
#4 0x56329655723f <unknown>
#5 0x563296557a2f <unknown>
#6 0x563296567357 <unknown>
#7 0x56329657e5a4 <unknown>
#8 0x5632965844bb <unknown>
#9 0x563296558137 <unknown>
#10 0x56329657e404 <unknown>
#11 0x563296604749 <unknown>
#12 0x5632965e5753 <unknown>
#13 0x5632965b2baa <unknown>
#14 0x5632965b3dfe <unknown>
#15 0x563296a4438b <unknown>
#16 0x563296a48307 <unknown>
#17 0x563296a30e7c <unknown>
#18 0x563296a48ec7 <unknown>
#19 0x563296a1524f <unknown>
#20 0x563296a682f8 <unknown>
#21 0x563296a684c0 <unknown>
#22 0x563296a78646 <unknown>
#23 0x7f15449d2ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e6de7da7ca <unknown>
#1 0x55e6de2d22f0 <unknown>
#2 0x55e6de2ca504 <unknown>
#3 0x55e6de2ba8a9 <unknown>
#4 0x55e6de2bc5b4 <unknown>
#5 0x55e6de2bab5d <unknown>
#6 0x55e6de2ba5d5 <unknown>
#7 0x55e6de2ba2b2 <unknown>
#8 0x55e6de2b823f <unknown>
#9 0x55e6de2b88ba <unknown>
#10 0x55e6de2d4c69 <unknown>
#11 0x55e6de366075 <unknown>
#12 0x55e6de3469b2 <unknown>
#13 0x55e6de3653b3 <unknown>
#14 0x55e6de346753 <unknown>
#15 0x55e6de313baa <unknown>
#16 0x55e6de314dfe <unknown>
#17 0x55e6de7a538b <unknown>
#18 0x55e6de7a9307 <unknown>
#19 0x55e6de791e7c <unknown>
#20 0x55e6de7a9ec7 <unknown>
#21 0x55e6de77624f <unknown>
#22 0x55e6de7c92f8 <unknown>
#23 0x55e6de7c94c0 <unknown>
#24 0x55e6de7d9646 <unknown>
#25 0x7f69a832cac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d262fdd7ca <unknown>
#1 0x55d262ad52f0 <unknown>
#2 0x55d262acd504 <unknown>
#3 0x55d262abd8a9 <unknown>
#4 0x55d262abf5b4 <unknown>
#5 0x55d262abdb5d <unknown>
#6 0x55d262abd5d5 <unknown>
#7 0x55d262abd2b2 <unknown>
#8 0x55d262abb23f <unknown>
#9 0x55d262abb8ba <unknown>
#10 0x55d262ad7c69 <unknown>
#11 0x55d262b69075 <unknown>
#12 0x55d262b499b2 <unknown>
#13 0x55d262b683b3 <unknown>
#14 0x55d262b49753 <unknown>
#15 0x55d262b16baa <unknown>
#16 0x55d262b17dfe <unknown>
#17 0x55d262fa838b <unknown>
#18 0x55d262fac307 <unknown>
#19 0x55d262f94e7c <unknown>
#20 0x55d262facec7 <unknown>
#21 0x55d262f7924f <unknown>
#22 0x55d262fcc2f8 <unknown>
#23 0x55d262fcc4c0 <unknown>
#24 0x55d262fdc646 <unknown>
#25 0x7f9dc5ce0ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.014
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55eebf3b97ca <unknown>
#1 0x55eebeeb12f0 <unknown>
#2 0x55eebee995a7 <unknown>
#3 0x55eebee992b2 <unknown>
#4 0x55eebee9723f <unknown>
#5 0x55eebee97a2f <unknown>
#6 0x55eebeea7357 <unknown>
#7 0x55eebeebe5a4 <unknown>
#8 0x55eebeec44bb <unknown>
#9 0x55eebee98137 <unknown>
#10 0x55eebeebe404 <unknown>
#11 0x55eebef44282 <unknown>
#12 0x55eebef25753 <unknown>
#13 0x55eebeef2baa <unknown>
#14 0x55eebeef3dfe <unknown>
#15 0x55eebf38438b <unknown>
#16 0x55eebf388307 <unknown>
#17 0x55eebf370e7c <unknown>
#18 0x55eebf388ec7 <unknown>
#19 0x55eebf35524f <unknown>
#20 0x55eebf3a82f8 <unknown>
#21 0x55eebf3a84c0 <unknown>
#22 0x55eebf3b8646 <unknown>
#23 0x7fd0c0927ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.045
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c80169a7ca <unknown>
#1 0x55c8011922f0 <unknown>
#2 0x55c80117a5a7 <unknown>
#3 0x55c80117a2b2 <unknown>
#4 0x55c80117823f <unknown>
#5 0x55c801178a2f <unknown>
#6 0x55c801188357 <unknown>
#7 0x55c80119f5a4 <unknown>
#8 0x55c8011a54bb <unknown>
#9 0x55c801179137 <unknown>
#10 0x55c80119f404 <unknown>
#11 0x55c801225282 <unknown>
#12 0x55c801206753 <unknown>
#13 0x55c8011d3baa <unknown>
#14 0x55c8011d4dfe <unknown>
#15 0x55c80166538b <unknown>
#16 0x55c801669307 <unknown>
#17 0x55c801651e7c <unknown>
#18 0x55c801669ec7 <unknown>
#19 0x55c80163624f <unknown>
#20 0x55c8016892f8 <unknown>
#21 0x55c8016894c0 <unknown>
#22 0x55c801699646 <unknown>
#23 0x7f9f3831eac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 58.739
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56532fc1b7ca <unknown>
#1 0x56532f7132f0 <unknown>
#2 0x56532f6fb5a7 <unknown>
#3 0x56532f6fb2b2 <unknown>
#4 0x56532f6f923f <unknown>
#5 0x56532f6f9a2f <unknown>
#6 0x56532f709357 <unknown>
#7 0x56532f7205a4 <unknown>
#8 0x56532f7264bb <unknown>
#9 0x56532f6fa137 <unknown>
#10 0x56532f720404 <unknown>
#11 0x56532f7a6749 <unknown>
#12 0x56532f787753 <unknown>
#13 0x56532f754baa <unknown>
#14 0x56532f755dfe <unknown>
#15 0x56532fbe638b <unknown>
#16 0x56532fbea307 <unknown>
#17 0x56532fbd2e7c <unknown>
#18 0x56532fbeaec7 <unknown>
#19 0x56532fbb724f <unknown>
#20 0x56532fc0a2f8 <unknown>
#21 0x56532fc0a4c0 <unknown>
#22 0x56532fc1a646 <unknown>
#23 0x7f5710fc8ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.042
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560e762f37ca <unknown>
#1 0x560e75deb2f0 <unknown>
#2 0x560e75dd35a7 <unknown>
#3 0x560e75dd32b2 <unknown>
#4 0x560e75dd123f <unknown>
#5 0x560e75dd1a2f <unknown>
#6 0x560e75de1357 <unknown>
#7 0x560e75df85a4 <unknown>
#8 0x560e75dfe4bb <unknown>
#9 0x560e75dd2137 <unknown>
#10 0x560e75df8404 <unknown>
#11 0x560e75e7e749 <unknown>
#12 0x560e75e5f753 <unknown>
#13 0x560e75e2cbaa <unknown>
#14 0x560e75e2ddfe <unknown>
#15 0x560e762be38b <unknown>
#16 0x560e762c2307 <unknown>
#17 0x560e762aae7c <unknown>
#18 0x560e762c2ec7 <unknown>
#19 0x560e7628f24f <unknown>
#20 0x560e762e22f8 <unknown>
#21 0x560e762e24c0 <unknown>
#22 0x560e762f2646 <unknown>
#23 0x7fd3f67feac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5597263b27ca <unknown>
#1 0x559725eaa2f0 <unknown>
#2 0x559725ea2504 <unknown>
#3 0x559725e928a9 <unknown>
#4 0x559725e945b4 <unknown>
#5 0x559725e92b5d <unknown>
#6 0x559725e925d5 <unknown>
#7 0x559725e922b2 <unknown>
#8 0x559725e9023f <unknown>
#9 0x559725e908ba <unknown>
#10 0x559725eacc69 <unknown>
#11 0x559725f3e075 <unknown>
#12 0x559725f1e9b2 <unknown>
#13 0x559725f3d3b3 <unknown>
#14 0x559725f1e753 <unknown>
#15 0x559725eebbaa <unknown>
#16 0x559725eecdfe <unknown>
#17 0x55972637d38b <unknown>
#18 0x559726381307 <unknown>
#19 0x559726369e7c <unknown>
#20 0x559726381ec7 <unknown>
#21 0x55972634e24f <unknown>
#22 0x5597263a12f8 <unknown>
#23 0x5597263a14c0 <unknown>
#24 0x5597263b1646 <unknown>
#25 0x7fe486876ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5579dd91e7ca <unknown>
#1 0x5579dd4162f0 <unknown>
#2 0x5579dd40e504 <unknown>
#3 0x5579dd3fe8a9 <unknown>
#4 0x5579dd4005b4 <unknown>
#5 0x5579dd3feb5d <unknown>
#6 0x5579dd3fe5d5 <unknown>
#7 0x5579dd3fe2b2 <unknown>
#8 0x5579dd3fc23f <unknown>
#9 0x5579dd3fc8ba <unknown>
#10 0x5579dd418c69 <unknown>
#11 0x5579dd4aa075 <unknown>
#12 0x5579dd48a9b2 <unknown>
#13 0x5579dd4a93b3 <unknown>
#14 0x5579dd48a753 <unknown>
#15 0x5579dd457baa <unknown>
#16 0x5579dd458dfe <unknown>
#17 0x5579dd8e938b <unknown>
#18 0x5579dd8ed307 <unknown>
#19 0x5579dd8d5e7c <unknown>
#20 0x5579dd8edec7 <unknown>
#21 0x5579dd8ba24f <unknown>
#22 0x5579dd90d2f8 <unknown>
#23 0x5579dd90d4c0 <unknown>
#24 0x5579dd91d646 <unknown>
#25 0x7f6f30343ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.027
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556a9bb597ca <unknown>
#1 0x556a9b6512f0 <unknown>
#2 0x556a9b6395a7 <unknown>
#3 0x556a9b6392b2 <unknown>
#4 0x556a9b63723f <unknown>
#5 0x556a9b637a2f <unknown>
#6 0x556a9b647357 <unknown>
#7 0x556a9b65e5a4 <unknown>
#8 0x556a9b6644bb <unknown>
#9 0x556a9b638137 <unknown>
#10 0x556a9b65e404 <unknown>
#11 0x556a9b6e4282 <unknown>
#12 0x556a9b6c5753 <unknown>
#13 0x556a9b692baa <unknown>
#14 0x556a9b693dfe <unknown>
#15 0x556a9bb2438b <unknown>
#16 0x556a9bb28307 <unknown>
#17 0x556a9bb10e7c <unknown>
#18 0x556a9bb28ec7 <unknown>
#19 0x556a9baf524f <unknown>
#20 0x556a9bb482f8 <unknown>
#21 0x556a9bb484c0 <unknown>
#22 0x556a9bb58646 <unknown>
#23 0x7fa7f779eac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e9de8827ca <unknown>
#1 0x55e9de37a2f0 <unknown>
#2 0x55e9de3625a7 <unknown>
#3 0x55e9de3622b2 <unknown>
#4 0x55e9de36023f <unknown>
#5 0x55e9de360a2f <unknown>
#6 0x55e9de370357 <unknown>
#7 0x55e9de3875a4 <unknown>
#8 0x55e9de38d4bb <unknown>
#9 0x55e9de361137 <unknown>
#10 0x55e9de387404 <unknown>
#11 0x55e9de40d282 <unknown>
#12 0x55e9de3ee753 <unknown>
#13 0x55e9de3bbbaa <unknown>
#14 0x55e9de3bcdfe <unknown>
#15 0x55e9de84d38b <unknown>
#16 0x55e9de851307 <unknown>
#17 0x55e9de839e7c <unknown>
#18 0x55e9de851ec7 <unknown>
#19 0x55e9de81e24f <unknown>
#20 0x55e9de8712f8 <unknown>
#21 0x55e9de8714c0 <unknown>
#22 0x55e9de881646 <unknown>
#23 0x7f77e0260ac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.013
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5570a14247ca <unknown>
#1 0x5570a0f1c2f0 <unknown>
#2 0x5570a0f045a7 <unknown>
#3 0x5570a0f042b2 <unknown>
#4 0x5570a0f0223f <unknown>
#5 0x5570a0f02a2f <unknown>
#6 0x5570a0f12357 <unknown>
#7 0x5570a0f295a4 <unknown>
#8 0x5570a0f2f4bb <unknown>
#9 0x5570a0f03137 <unknown>
#10 0x5570a0f29404 <unknown>
#11 0x5570a0faf282 <unknown>
#12 0x5570a0f90753 <unknown>
#13 0x5570a0f5dbaa <unknown>
#14 0x5570a0f5edfe <unknown>
#15 0x5570a13ef38b <unknown>
#16 0x5570a13f3307 <unknown>
#17 0x5570a13dbe7c <unknown>
#18 0x5570a13f3ec7 <unknown>
#19 0x5570a13c024f <unknown>
#20 0x5570a14132f8 <unknown>
#21 0x5570a14134c0 <unknown>
#22 0x5570a1423646 <unknown>
#23 0x7f50a36bfac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d587e867ca <unknown>
#1 0x55d58797e2f0 <unknown>
#2 0x55d5879665a7 <unknown>
#3 0x55d5879662b2 <unknown>
#4 0x55d58796423f <unknown>
#5 0x55d587964a2f <unknown>
#6 0x55d587974357 <unknown>
#7 0x55d58798b5a4 <unknown>
#8 0x55d5879914bb <unknown>
#9 0x55d587965137 <unknown>
#10 0x55d58798b404 <unknown>
#11 0x55d587a11282 <unknown>
#12 0x55d5879f2753 <unknown>
#13 0x55d5879bfbaa <unknown>
#14 0x55d5879c0dfe <unknown>
#15 0x55d587e5138b <unknown>
#16 0x55d587e55307 <unknown>
#17 0x55d587e3de7c <unknown>
#18 0x55d587e55ec7 <unknown>
#19 0x55d587e2224f <unknown>
#20 0x55d587e752f8 <unknown>
#21 0x55d587e754c0 <unknown>
#22 0x55d587e85646 <unknown>
#23 0x7f08822d1ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.493
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55acb6ae87ca <unknown>
#1 0x55acb65e02f0 <unknown>
#2 0x55acb65c85a7 <unknown>
#3 0x55acb65c82b2 <unknown>
#4 0x55acb65c623f <unknown>
#5 0x55acb65c6a2f <unknown>
#6 0x55acb65d6357 <unknown>
#7 0x55acb65ed5a4 <unknown>
#8 0x55acb65f34bb <unknown>
#9 0x55acb65c7137 <unknown>
#10 0x55acb65ed404 <unknown>
#11 0x55acb6673749 <unknown>
#12 0x55acb6654753 <unknown>
#13 0x55acb6621baa <unknown>
#14 0x55acb6622dfe <unknown>
#15 0x55acb6ab338b <unknown>
#16 0x55acb6ab7307 <unknown>
#17 0x55acb6a9fe7c <unknown>
#18 0x55acb6ab7ec7 <unknown>
#19 0x55acb6a8424f <unknown>
#20 0x55acb6ad72f8 <unknown>
#21 0x55acb6ad74c0 <unknown>
#22 0x55acb6ae7646 <unknown>
#23 0x7f76387a3ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.438
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c43be047ca <unknown>
#1 0x55c43b8fc2f0 <unknown>
#2 0x55c43b8e45a7 <unknown>
#3 0x55c43b8e42b2 <unknown>
#4 0x55c43b8e223f <unknown>
#5 0x55c43b8e2a2f <unknown>
#6 0x55c43b8f2357 <unknown>
#7 0x55c43b9095a4 <unknown>
#8 0x55c43b90f4bb <unknown>
#9 0x55c43b8e3137 <unknown>
#10 0x55c43b909404 <unknown>
#11 0x55c43b98f749 <unknown>
#12 0x55c43b970753 <unknown>
#13 0x55c43b93dbaa <unknown>
#14 0x55c43b93edfe <unknown>
#15 0x55c43bdcf38b <unknown>
#16 0x55c43bdd3307 <unknown>
#17 0x55c43bdbbe7c <unknown>
#18 0x55c43bdd3ec7 <unknown>
#19 0x55c43bda024f <unknown>
#20 0x55c43bdf32f8 <unknown>
#21 0x55c43bdf34c0 <unknown>
#22 0x55c43be03646 <unknown>
#23 0x7f9e4ee08ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562679ce47ca <unknown>
#1 0x5626797dc2f0 <unknown>
#2 0x5626797d4504 <unknown>
#3 0x5626797c48a9 <unknown>
#4 0x5626797c65b4 <unknown>
#5 0x5626797c4b5d <unknown>
#6 0x5626797c45d5 <unknown>
#7 0x5626797c42b2 <unknown>
#8 0x5626797c223f <unknown>
#9 0x5626797c28ba <unknown>
#10 0x5626797dec69 <unknown>
#11 0x562679870075 <unknown>
#12 0x5626798509b2 <unknown>
#13 0x56267986f3b3 <unknown>
#14 0x562679850753 <unknown>
#15 0x56267981dbaa <unknown>
#16 0x56267981edfe <unknown>
#17 0x562679caf38b <unknown>
#18 0x562679cb3307 <unknown>
#19 0x562679c9be7c <unknown>
#20 0x562679cb3ec7 <unknown>
#21 0x562679c8024f <unknown>
#22 0x562679cd32f8 <unknown>
#23 0x562679cd34c0 <unknown>
#24 0x562679ce3646 <unknown>
#25 0x7fe59e8a4ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5558974377ca <unknown>
#1 0x555896f2f2f0 <unknown>
#2 0x555896f27504 <unknown>
#3 0x555896f178a9 <unknown>
#4 0x555896f195b4 <unknown>
#5 0x555896f17b5d <unknown>
#6 0x555896f175d5 <unknown>
#7 0x555896f172b2 <unknown>
#8 0x555896f1523f <unknown>
#9 0x555896f158ba <unknown>
#10 0x555896f31c69 <unknown>
#11 0x555896fc3075 <unknown>
#12 0x555896fa39b2 <unknown>
#13 0x555896fc23b3 <unknown>
#14 0x555896fa3753 <unknown>
#15 0x555896f70baa <unknown>
#16 0x555896f71dfe <unknown>
#17 0x55589740238b <unknown>
#18 0x555897406307 <unknown>
#19 0x5558973eee7c <unknown>
#20 0x555897406ec7 <unknown>
#21 0x5558973d324f <unknown>
#22 0x5558974262f8 <unknown>
#23 0x5558974264c0 <unknown>
#24 0x555897436646 <unknown>
#25 0x7f0516c0aac3 <unknown>
"
IT0125,"Accademia delle Belle Arti legalmente riconosciuta di MILANO ""ACME""",private,Other,No,www.acmemilano.it,ITC4,Lombardia,Lombardia,ITC4C,Milano,Milano,desktop,"Message: timeout: Timed out receiving message from renderer: 59.675
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d7eeb067ca <unknown>
#1 0x55d7ee5fe2f0 <unknown>
#2 0x55d7ee5e65a7 <unknown>
#3 0x55d7ee5e62b2 <unknown>
#4 0x55d7ee5e423f <unknown>
#5 0x55d7ee5e4a2f <unknown>
#6 0x55d7ee5f4357 <unknown>
#7 0x55d7ee60b5a4 <unknown>
#8 0x55d7ee6114bb <unknown>
#9 0x55d7ee5e5137 <unknown>
#10 0x55d7ee60b404 <unknown>
#11 0x55d7ee691749 <unknown>
#12 0x55d7ee672753 <unknown>
#13 0x55d7ee63fbaa <unknown>
#14 0x55d7ee640dfe <unknown>
#15 0x55d7eead138b <unknown>
#16 0x55d7eead5307 <unknown>
#17 0x55d7eeabde7c <unknown>
#18 0x55d7eead5ec7 <unknown>
#19 0x55d7eeaa224f <unknown>
#20 0x55d7eeaf52f8 <unknown>
#21 0x55d7eeaf54c0 <unknown>
#22 0x55d7eeb05646 <unknown>
#23 0x7f6c204d7ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a961dd57ca <unknown>
#1 0x55a9618cd2f0 <unknown>
#2 0x55a9618b55a7 <unknown>
#3 0x55a9618b52b2 <unknown>
#4 0x55a9618b323f <unknown>
#5 0x55a9618b3a2f <unknown>
#6 0x55a9618c3357 <unknown>
#7 0x55a9618da5a4 <unknown>
#8 0x55a9618e04bb <unknown>
#9 0x55a9618b4137 <unknown>
#10 0x55a9618da404 <unknown>
#11 0x55a961960282 <unknown>
#12 0x55a961941753 <unknown>
#13 0x55a96190ebaa <unknown>
#14 0x55a96190fdfe <unknown>
#15 0x55a961da038b <unknown>
#16 0x55a961da4307 <unknown>
#17 0x55a961d8ce7c <unknown>
#18 0x55a961da4ec7 <unknown>
#19 0x55a961d7124f <unknown>
#20 0x55a961dc42f8 <unknown>
#21 0x55a961dc44c0 <unknown>
#22 0x55a961dd4646 <unknown>
#23 0x7f5aa30b4ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.022
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f1059677ca <unknown>
#1 0x55f10545f2f0 <unknown>
#2 0x55f1054475a7 <unknown>
#3 0x55f1054472b2 <unknown>
#4 0x55f10544523f <unknown>
#5 0x55f105445a2f <unknown>
#6 0x55f105455357 <unknown>
#7 0x55f10546c5a4 <unknown>
#8 0x55f1054724bb <unknown>
#9 0x55f105446137 <unknown>
#10 0x55f10546c404 <unknown>
#11 0x55f1054f2282 <unknown>
#12 0x55f1054d3753 <unknown>
#13 0x55f1054a0baa <unknown>
#14 0x55f1054a1dfe <unknown>
#15 0x55f10593238b <unknown>
#16 0x55f105936307 <unknown>
#17 0x55f10591ee7c <unknown>
#18 0x55f105936ec7 <unknown>
#19 0x55f10590324f <unknown>
#20 0x55f1059562f8 <unknown>
#21 0x55f1059564c0 <unknown>
#22 0x55f105966646 <unknown>
#23 0x7f50f0d4fac3 <unknown>
"
IT0186,"Conservatorio di SASSARI ""Luigi Canepa""",public,Other,No,www.conservatorio.sassari.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55978ae957ca <unknown>
#1 0x55978a98d2f0 <unknown>
#2 0x55978a9755a7 <unknown>
#3 0x55978a9752b2 <unknown>
#4 0x55978a97323f <unknown>
#5 0x55978a973a2f <unknown>
#6 0x55978a983357 <unknown>
#7 0x55978a99a5a4 <unknown>
#8 0x55978a9a04bb <unknown>
#9 0x55978a974137 <unknown>
#10 0x55978a99a404 <unknown>
#11 0x55978aa20282 <unknown>
#12 0x55978aa01753 <unknown>
#13 0x55978a9cebaa <unknown>
#14 0x55978a9cfdfe <unknown>
#15 0x55978ae6038b <unknown>
#16 0x55978ae64307 <unknown>
#17 0x55978ae4ce7c <unknown>
#18 0x55978ae64ec7 <unknown>
#19 0x55978ae3124f <unknown>
#20 0x55978ae842f8 <unknown>
#21 0x55978ae844c0 <unknown>
#22 0x55978ae94646 <unknown>
#23 0x7fc1d078dac3 <unknown>
"
