ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0906,Ecole pratique du service social,private,Other,No,epss.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-14 17:53:47.349157,307,200,True,True,https://epss.fr/,fr;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-headers': 'Authorization,*', 'access-control-allow-methods': 'GET,POST,PUT,PATCH,DELETE,HEAD,OPTIONS,UPDATE', 'access-control-allow-origin': '*', 'cache-control': 'max-age=0, no-cache, no-store', 'content-length': '0', 'date': 'Tue, 14 Jan 2025 17:53:45 GMT', 'expires': 'Tue, 14 Jan 2025 17:53:45 GMT', 'pragma': 'no-cache', 'server': 'nginx', 'server-timing': 'inner; dur=15, cdn-cache; desc=MISS, edge; dur=8, origin; dur=100', 'x-akamai-request-id': '4be5a1e7', 'x-cache': 'TCP_MISS from a2-20-251-33.deploy.akamaitechnologies.com (AkamaiGHost/11.7.2.1-35a4fcef889a1f053c9fa641f2ccd99a) (-)', 'x-origin-response-time': '101,2.20.251.33', 'x-tt-logid': '20250114175345986E7770E39420174649', 'x-tt-trace-host': '011f6b65c9dc9d04c2abbeff4ede6c197fe6f9f801732608d60e8e11b640d637a43389ccce6b4902a72eced9b540de4030d73b0e6362b81886b3c095f31fd7d8e0b033d2eb66c1d305090263f4d4d852077d7342a3d322eeda3fd2fced79f573fc', 'x-tt-trace-id': '00-250114175345986E7770E39420174649-2B62A9422C69972C-00', 'x-tt-trace-tag': 'id=16;cdn-cache=miss;type=dyn'}"
FR0919,Institut national supérieur de formation et de recherche pour l’éducation des jeunes handicapés et les enseignements adaptés (INSHEA),public,University,No,www.inshea.fr,FR10,Ile-de-France,Ile-de-France,FR105,Hauts-de-Seine ,Hauts-de-Seine,2025-01-14 17:54:03.626923,307,200,True,False,https://www.insei.fr/,fr;en;q=0.6,mobile,http/1.1,3,False,Missing,False,Missing,True,Strong,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '325', 'Content-Type': 'text/css', 'Date': 'Tue, 14 Jan 2025 17:54:01 GMT', 'ETag': '""145-62b96f6bdc33a""', 'Keep-Alive': 'timeout=5, max=97', 'Last-Modified': 'Mon, 13 Jan 2025 14:07:24 GMT', 'Permissions-Policy': ""accelerometer=('self'), geolocation=('self'), fullscreen=('self'), ambient-light-sensor=('self'), autoplay=('self'), battery=('self'), camera=('self'), display-capture=('self')"", 'Referrer-Policy': 'strict-origin-when-cross-origin', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=15768000', 'Vary': 'Accept-encoding', 'X-Content-Type-Options': 'nosniff'}"
FR0914,Toulouse Business School,private,Other,Yes,www.tbs-education.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ23,Haute-Garonne,Haute-Garonne,2025-01-14 17:54:21.404471,307,200,True,True,https://www.tbs-education.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,True,Strong,True,Strong,False,Missing,False,Missing,True,Weak,True,Weak,True,Weak,False,Missing,True,Strong,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'private, no-store, no-cache, must-revalidate', 'content-encoding': 'zstd', 'content-security-policy': ""default-src data: blob: 'self' https://*.fbsbx.com *.facebook.com *.fbcdn.net;script-src *.facebook.com *.fbcdn.net 'unsafe-inline' blob: data: 'self' 'wasm-unsafe-eval';style-src *.fbcdn.net data: *.facebook.com 'unsafe-inline';connect-src *.facebook.com facebook.com *.fbcdn.net wss://*.facebook.com:* wss://*.fbcdn.net attachment.fbsbx.com blob: *.cdninstagram.com 'self' http://localhost:3103 wss://gateway.facebook.com wss://edge-chat.facebook.com wss://snaptu-d.facebook.com wss://kaios-d.facebook.com/ *.fbsbx.com;font-src data: *.facebook.com *.fbcdn.net *.fbsbx.com;img-src *.fbcdn.net *.facebook.com data: https://*.fbsbx.com facebook.com *.cdninstagram.com fbsbx.com fbcdn.net blob: android-webview-video-poster: *.oculuscdn.com https://paywithmybank.com/ https://*.paywithmybank.com/;media-src *.cdninstagram.com blob: *.fbcdn.net *.fbsbx.com www.facebook.com *.facebook.com data:;frame-src *.facebook.com *.fbsbx.com fbsbx.com data: *.fbcdn.net https://paywithmybank.com/ https://*.paywithmybank.com/;worker-src blob: *.facebook.com data:;block-all-mixed-content;upgrade-insecure-requests;report-uri https://www.facebook.com/csp/reporting/?m=c&minimize=0;"", 'content-type': 'image/png', 'cross-origin-opener-policy': 'same-origin-allow-popups', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 17:54:21 GMT', 'document-policy': 'force-load-at-top', 'expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'origin-agent-cluster': '?1', 'permissions-policy': 'accelerometer=(), attribution-reporting=(self), autoplay=(), bluetooth=(), browsing-topics=(self), camera=(self), ch-device-memory=(), ch-downlink=(), ch-dpr=(), ch-ect=(), ch-rtt=(), ch-save-data=(), ch-ua-arch=(), ch-ua-bitness=(), ch-viewport-height=(), ch-viewport-width=(), ch-width=(), clipboard-read=(self), clipboard-write=(self), compute-pressure=(), display-capture=(self), encrypted-media=(self), fullscreen=(self), gamepad=*, geolocation=(self), gyroscope=(), hid=(), idle-detection=(), interest-cohort=(self), keyboard-map=(), local-fonts=(), magnetometer=(), microphone=(self), midi=(), otp-credentials=(), payment=(), picture-in-picture=(self), private-state-token-issuance=(), publickey-credentials-get=(self), screen-wake-lock=(), serial=(), shared-storage=(), shared-storage-select-url=(), private-state-token-redemption=(), usb=(), unload=(self), window-management=(), xr-spatial-tracking=(self);report-to=""permissions_policy""', 'pragma': 'no-cache', 'priority': 'u=3,i', 'report-to': '{""max_age"":2592000,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/browser_reporting\\/coop\\/?minimize=0""}],""group"":""coop_report"",""include_subdomains"":true}, {""max_age"":259200,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}]}, {""max_age"":21600,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}],""group"":""permissions_policy""}', 'reporting-endpoints': 'coop_report=""https://www.facebook.com/browser_reporting/coop/?minimize=0"", default=""https://www.facebook.com/ajax/browser_error_reports/"", permissions_policy=""https://www.facebook.com/ajax/browser_error_reports/""', 'strict-transport-security': 'max-age=15552000; preload', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-fb-connection-quality': 'EXCELLENT; q=0.9, rtt=11, rtx=0, c=26, mss=1232, tbw=8192, tp=23, tpl=0, uplat=247, ullat=0', 'x-fb-debug': '1i5MZM8OjLsxqn1jVEPQphuT3pnzi5zOZmw90cVw7hHMOyGO8Nt4hoKGlod+AYAEcHIN4sFLY7+4hXH7VjJQPQ==', 'x-frame-options': 'DENY', 'x-xss-protection': '0'}"
FR0924,Conservatoire national supérieur d'Art dramatique,public,Other,No,www.cnsad.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-14 17:54:32.984724,307,200,True,False,https://archive.cnsad.psl.eu/,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '5062', 'Content-Type': 'application/javascript', 'Date': 'Tue, 14 Jan 2025 17:54:20 GMT', 'ETag': '""4926-6152b09518ed3-gzip""', 'Keep-Alive': 'timeout=5, max=93', 'Last-Modified': 'Wed, 03 Apr 2024 06:07:24 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding'}"
FR0925,École nationale supérieure des métiers de l'image et du son,private,Other,No,www.femis.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-14 17:54:33.171770,307,200,True,True,https://www.femis.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Cache-Control': 'max-age=1209600', 'Composed-By': 'SPIP 4.2.4 @ www.spip.net + https://www.femis.fr/local/config.txt', 'Connection': 'Keep-Alive', 'Content-Language': 'fr', 'Content-Length': '4754', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 17:54:33 GMT', 'Expires': 'Tue, 28 Jan 2025 17:54:33 GMT', 'Keep-Alive': 'timeout=15, max=93', 'Last-Modified': 'Thu, 19 Dec 2024 12:27:39 GMT', 'Pragma': 'public', 'Server': 'Apache', 'Vary': 'Cookie,Accept-Encoding', 'X-Powered-By': 'PHP/7.4.33'}"
FR0945,EPE-Université Clermont Auvergne,public,University,No,www.uca.fr,FRK1,Auvergne,Auvergne,FRK14,Puy-de-Dôme,Puy-de-Dôme,2025-01-14 17:54:47.422924,307,401,True,True,https://www.uca.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': '*', 'cache-control': 'no-cache, private', 'content-type': 'application/json', 'date': 'Tue, 14 Jan 2025 17:54:47 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=31536000; includeSubDomains', 'vary': 'Authorization'}"
FR0946,Haute École des arts du Rhin,public,Other,No,www.hear.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-14 17:54:58.808003,307,200,True,True,https://www.hear.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '0', 'cache-control': 'max-age=900', 'content-length': '1653927', 'content-type': 'image/jpeg', 'date': 'Tue, 14 Jan 2025 17:54:58 GMT', 'expires': 'Tue, 14 Jan 2025 18:09:58 GMT', 'last-modified': 'Thu, 19 Dec 2024 15:37:39 GMT', 'x-cdn-cache': 'MISS', 'x-cdn-pop': 'rbx', 'x-cdn-request-id': '85818343'}"
FR0951,Institut supérieur du bâtiment et des travaux publics,private,Other,No,www.isba.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 17:55:11.370785,307,200,True,True,https://www.isba.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'keep-alive', 'Content-Length': '106841', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 17:55:10 GMT', 'ETag': '""62c84d7b-1a159""', 'Last-Modified': 'Fri, 08 Jul 2022 15:30:03 GMT', 'Server': 'nginx'}"
FR0965,Ecole supérieure de fonderie et de forge,private,Other,No,www.esff.fr,FR10,Ile-de-France,Ile-de-France,FR105,Hauts-de-Seine ,Hauts-de-Seine,2025-01-14 17:55:22.056587,307,200,True,True,https://www.esff.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'max-age=3, must-revalidate', 'content-encoding': 'gzip', 'content-type': 'text/html; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 17:55:21 GMT', 'server': 'Apache', 'vary': 'Accept-Encoding,Cookie'}"
FR0966,Ecole d'ingénieurs des sciences aérospatiales,private,Other,No,www.elisa-aerospace.fr,FR22,,,FR221,,,2025-01-14 17:55:59.006422,307,200,True,True,https://www.elisa-aerospace.fr/,fr;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'gzip', 'content-type': 'text/html; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 17:55:58 GMT', 'link': '<https://www.elisa-aerospace.fr/wp-json/>; rel=""https://api.w.org/""\n<https://www.elisa-aerospace.fr/wp-json/wp/v2/pages/17>; rel=""alternate""; title=""JSON""; type=""application/json""\n<https://www.elisa-aerospace.fr/>; rel=shortlink', 'server': 'OVHcloud', 'vary': 'Accept-Encoding', 'x-dns-prefetch-control': 'on', 'x-litespeed-tag': 'cda_HTTP.200,cda_front,cda_URL.6666cd76f96956469e7be39d750cc7d9,cda_F,cda_Po.17,cda_PGS,cda_,cda_MIN.5a9633e9b9e240e5708736cabba190bd.css,cda_MIN.187ce0b2b68ec6732081622d37160d09.js', 'x-powered-by': 'PHP/8.1', 'x-tec-api-origin': 'https://www.elisa-aerospace.fr', 'x-tec-api-root': 'https://www.elisa-aerospace.fr/wp-json/tribe/events/v1/', 'x-tec-api-version': 'v1'}"
FR0970,École nationale de la meteorologie,public,Other,No,www.enm-toulouse.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ23,Haute-Garonne,Haute-Garonne,2025-01-14 17:56:08.545698,307,404,True,True,https://www.enm-toulouse.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-length': '19', 'content-type': 'text/plain; charset=utf-8', 'date': 'Tue, 14 Jan 2025 17:56:08 GMT', 'x-content-type-options': 'nosniff'}"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 17:56:09.437063,307,200,True,True,https://imt-nord-europe.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-methods': 'GET, HEAD', 'access-control-allow-origin': '*', 'access-control-max-age': '3000', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'public, max-age=3600', 'cf-cache-status': 'HIT', 'cf-ray': '901f7f64cd58338d-LIS', 'content-encoding': 'gzip', 'content-length': '3381', 'content-type': 'application/json', 'date': 'Tue, 14 Jan 2025 17:55:33 GMT', 'etag': '""82e6b0ff559a908d405fd049e999235e""', 'expires': 'Tue, 14 Jan 2025 18:55:33 GMT', 'server': 'cloudflare', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'vary': 'Origin,Access-Control-Request-Headers,Access-Control-Request-Method, Accept-Encoding', 'x-content-type-options': 'nosniff'}"
FR0978,Institut supérieur des biotechnologies de Paris,private,Other,No,www.supbiotech.fr,FR10,Ile-de-France,Ile-de-France,FR107,Val-de-Marne,Val-de-Marne,2025-01-14 17:56:25.961294,307,204,True,True,https://www.supbiotech.fr/,fr;en;q=0.6,mobile,h3,1,False,Missing,True,Strong,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'POST,OPTIONS', 'access-control-allow-origin': 'https://www.supbiotech.fr', 'access-control-max-age': '86400', 'cf-ray': '901f80ad6b34e3b9-LIS', 'date': 'Tue, 14 Jan 2025 17:56:25 GMT', 'server': 'cloudflare', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-frame-options': 'DENY'}"
FR0980,Ecole supérieure du soudage et de ses applications,private,Other,No,www.essa-eaps.isgroupe.com,FRF3,Lorraine,Lorraine,FRF33,Moselle,Moselle,2025-01-14 17:56:37.114351,307,200,True,False,https://www.isgroupe.com/fr/essa-eaps,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'cache-control': 'private, max-age=1500', 'cf-ray': '901f80d959f4488e-LIS', 'content-length': '5', 'content-type': 'text/plain;charset=UTF-8', 'date': 'Tue, 14 Jan 2025 17:56:32 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding'}"
FR0002,Université de technologie de Troyes,public,Other,Yes,www.utt.fr,FRF2,Champagne-Ardenne,Champagne-Ardenne,FRF22,Aube,Aube,2025-01-14 20:22:03.629438,307,200,True,True,https://www.utt.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Connection': 'Keep-Alive', 'Content-Disposition': 'attachment; filename=""favicon.png""', 'Content-Length': '12152', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 20:22:03 GMT', 'Keep-Alive': 'timeout=15, max=90', 'Server': 'Apache', 'Vary': 'User-Agent'}"
FR0003,École de l'air,public,Other,No,www.ecole-air-espace.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 20:22:08.864366,307,200,True,True,https://www.ecole-air-espace.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '6900', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 20:22:08 GMT', 'expires': 'Tue, 14 Jan 2025 20:37:08 GMT', 'last-modified': 'Thu, 28 Oct 2021 10:41:22 GMT', 'server': 'OVHcloud'}"
FR0004,École nationale supérieure d'architecture de Marseille,public,Other,No,www.marseille.archi.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 20:22:24.241726,307,200,True,True,https://www.marseille.archi.fr/,fr;en;q=0.6,mobile,h2,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-jUyUVWXRRBVwoU5yKVNDJw' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 20:22:23 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0005,École supérieure d'art et de design Marseille-Mediterranée,public,Other,No,www.esadmm.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 20:22:28.841120,307,200,True,True,https://esadmm.fr/,fr;en;q=0.6,mobile,h2,2,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '42', 'content-type': 'image/gif', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 20:22:28 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'p3p': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'pragma': 'no-cache', 'server': 'cafe', 'timing-allow-origin': '*', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0006,École centrale de Marseille,public,Other,No,www.centrale-marseille.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 20:22:39.452933,307,204,True,False,https://www.centrale-mediterranee.fr/fr,fr;en;q=0.6,mobile,http/1.1,3,True,Strong,False,Missing,True,Strong,True,Weak,True,Strong,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': 'https://www.centrale-mediterranee.fr', 'Connection': 'Keep-Alive', 'Content-Type': 'text/html; charset=UTF-8', 'Date': 'Tue, 14 Jan 2025 20:22:39 GMT', 'Keep-Alive': 'timeout=5, max=93', 'Referrer-Policy': 'origin', 'Server': 'Iroquois', 'Strict-Transport-Security': 'max-age=31536000', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block'}"
FR0007,Aix-Marseille université,public,University,Yes,www.univ-amu.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 20:22:44.291384,307,200,True,True,https://www.univ-amu.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'private', 'content-language': 'fr', 'content-length': '47553', 'content-type': 'image/jpeg', 'date': 'Tue, 14 Jan 2025 20:22:43 GMT', 'expires': 'Sun, 19 Nov 1978 05:00:00 GMT', 'last-modified': 'Fri, 08 Jun 2018 15:17:02 GMT', 'server': 'nginx/1.26.2', 'strict-transport-security': 'max-age=63072000; includeSubDomains', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-generator': 'Drupal 10 (https://www.drupal.org)'}"
FR0008,Université de Caen Basse-Normandie,public,University,No,www.unicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-14 20:22:55.201340,307,200,True,True,https://www.unicaen.fr/,fr;en;q=0.6,mobile,h2,2,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-encoding': 'gzip', 'content-type': 'font/woff2', 'date': 'Tue, 14 Jan 2025 20:22:55 GMT', 'last-modified': 'Thu, 02 Dec 2021 11:08:14 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding,Origin', 'x-frame-options': 'SAMEORIGIN', 'x-xss-protection': '1; mode=block'}"
