ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0925,École nationale supérieure des métiers de l'image et du son,private,Other,No,www.femis.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-17 03:19:26.420837,307,200,True,True,https://www.femis.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Cache-Control': 'max-age=1209600', 'Composed-By': 'SPIP 4.2.4 @ www.spip.net + https://www.femis.fr/local/config.txt', 'Connection': 'Keep-Alive', 'Content-Language': 'fr', 'Content-Length': '1680', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 02:19:26 GMT', 'Expires': 'Fri, 31 Jan 2025 02:19:26 GMT', 'Keep-Alive': 'timeout=15, max=91', 'Last-Modified': 'Thu, 19 Dec 2024 15:01:39 GMT', 'Pragma': 'public', 'Server': 'Apache', 'Vary': 'Cookie,Accept-Encoding', 'X-Powered-By': 'PHP/7.4.33'}"
FR0946,Haute École des arts du Rhin,public,Other,No,www.hear.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-17 03:19:30.711540,307,200,True,True,https://www.hear.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '0', 'cache-control': 'max-age=900', 'content-length': '847307', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:19:30 GMT', 'expires': 'Fri, 17 Jan 2025 02:34:30 GMT', 'last-modified': 'Wed, 15 Jan 2025 11:12:09 GMT', 'x-cdn-cache': 'MISS', 'x-cdn-pop': 'rbx', 'x-cdn-request-id': '471934146'}"
FR0945,EPE-Université Clermont Auvergne,public,University,No,www.uca.fr,FRK1,Auvergne,Auvergne,FRK14,Puy-de-Dôme,Puy-de-Dôme,2025-01-17 03:19:33.192181,307,401,True,True,https://www.uca.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': '*', 'cache-control': 'no-cache, private', 'content-type': 'application/json', 'date': 'Fri, 17 Jan 2025 02:19:33 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=31536000; includeSubDomains', 'vary': 'Authorization'}"
FR0951,Institut supérieur du bâtiment et des travaux publics,private,Other,No,www.isba.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 03:19:33.917535,307,200,True,True,https://www.isba.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Connection': 'keep-alive', 'Content-Encoding': 'br', 'Content-Type': 'text/javascript', 'Date': 'Fri, 17 Jan 2025 02:19:33 GMT', 'ETag': 'W/""62c84968-20ac7""', 'Last-Modified': 'Fri, 08 Jul 2022 15:12:40 GMT', 'Server': 'nginx', 'Transfer-Encoding': 'chunked'}"
FR0970,École nationale de la meteorologie,public,Other,No,www.enm-toulouse.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ23,Haute-Garonne,Haute-Garonne,2025-01-17 03:19:35.930803,307,404,True,True,https://www.enm-toulouse.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-length': '19', 'content-type': 'text/plain; charset=utf-8', 'date': 'Fri, 17 Jan 2025 02:19:35 GMT', 'x-content-type-options': 'nosniff'}"
FR0965,Ecole supérieure de fonderie et de forge,private,Other,No,www.esff.fr,FR10,Ile-de-France,Ile-de-France,FR105,Hauts-de-Seine ,Hauts-de-Seine,2025-01-17 03:19:37.087885,307,200,True,True,https://www.esff.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=7776000, private', 'content-length': '8006', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:19:36 GMT', 'expires': 'Thu, 17 Apr 2025 02:19:36 GMT', 'last-modified': 'Mon, 05 Feb 2024 18:24:23 GMT', 'server': 'Apache'}"
FR0978,Institut supérieur des biotechnologies de Paris,private,Other,No,www.supbiotech.fr,FR10,Ile-de-France,Ile-de-France,FR107,Val-de-Marne,Val-de-Marne,2025-01-17 03:19:42.769439,307,200,True,True,https://www.supbiotech.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'cache-control': 'public, max-age=86400', 'content-encoding': 'br', 'content-type': 'application/javascript;charset=utf-8', 'date': 'Fri, 17 Jan 2025 02:19:42 GMT', 'etag': 'W/""0x8DD3591AE6132AF""', 'last-modified': 'Wed, 15 Jan 2025 18:23:16 GMT', 'vary': 'Accept-Encoding', 'x-azure-ref': '20250117T021942Z-r1dc85dd5bd2n4hrhC1LTSep6400000000yg000000001rfu', 'x-cache': 'TCP_HIT', 'x-fd-int-roxy-purgeid': '79034942', 'x-ms-request-id': 'f012e5ec-901e-007b-3111-686c47000000', 'x-ms-version': '2018-03-28'}"
FR0980,Ecole supérieure du soudage et de ses applications,private,Other,No,www.essa-eaps.isgroupe.com,FRF3,Lorraine,Lorraine,FRF33,Moselle,Moselle,2025-01-17 03:19:44.839575,307,200,True,False,https://www.isgroupe.com/fr/essa-eaps,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-headers': '*', 'access-control-allow-methods': 'GET, OPTIONS, PUT, POST, DELETE, PATCH, HEAD', 'access-control-allow-origin': 'https://www.isgroupe.com', 'access-control-max-age': '180', 'cache-control': 'max-age=0', 'cf-cache-status': 'DYNAMIC', 'cf-ray': '9032dcb39df430cf-FRA', 'content-encoding': 'br', 'content-type': 'application/json;charset=utf-8', 'date': 'Fri, 17 Jan 2025 02:19:44 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-envoy-upstream-service-time': '10', 'x-evy-trace-listener': 'listener_https', 'x-evy-trace-route-configuration': 'listener_https/all', 'x-evy-trace-route-service-name': 'envoyset-translator', 'x-evy-trace-served-by-pod': 'iad02/app-td/envoy-proxy-856d8787d5-jm4nq', 'x-evy-trace-virtual-host': 'all', 'x-hubspot-correlation-id': 'f9f7f485-bbfd-491e-afbb-4ffb4ec6f8f2', 'x-request-id': 'f9f7f485-bbfd-491e-afbb-4ffb4ec6f8f2', 'x-robots-tag': 'none'}"
FR0966,Ecole d'ingénieurs des sciences aérospatiales,private,Other,No,www.elisa-aerospace.fr,FR22,,,FR221,,,2025-01-17 03:20:00.822152,307,200,True,True,https://www.elisa-aerospace.fr/,fr;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'gzip', 'content-type': 'text/html; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 02:19:58 GMT', 'link': '<https://www.elisa-aerospace.fr/wp-json/>; rel=""https://api.w.org/""\n<https://www.elisa-aerospace.fr/wp-json/wp/v2/pages/17>; rel=""alternate""; title=""JSON""; type=""application/json""\n<https://www.elisa-aerospace.fr/>; rel=shortlink', 'server': 'OVHcloud', 'vary': 'Accept-Encoding', 'x-dns-prefetch-control': 'on', 'x-litespeed-tag': 'cda_HTTP.200,cda_front,cda_URL.6666cd76f96956469e7be39d750cc7d9,cda_F,cda_Po.17,cda_PGS,cda_,cda_MIN.e740a625e7f85c7272bb3bf4ee19fad9.css,cda_MIN.3716c046436240e94561ca67628bdfb8.js', 'x-powered-by': 'PHP/8.1', 'x-tec-api-origin': 'https://www.elisa-aerospace.fr', 'x-tec-api-root': 'https://www.elisa-aerospace.fr/wp-json/tribe/events/v1/', 'x-tec-api-version': 'v1'}"
FR0002,Université de technologie de Troyes,public,Other,Yes,www.utt.fr,FRF2,Champagne-Ardenne,Champagne-Ardenne,FRF22,Aube,Aube,2025-01-17 03:44:20.081752,307,200,True,True,https://www.utt.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'age': '174', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=7200', 'content-encoding': 'gzip', 'content-length': '20994', 'content-security-policy-report-only': ""script-src 'none'; form-action 'none'; frame-src 'none'; report-uri https://csp.withgoogle.com/csp/scaffolding/ascnsrsgac:225:0"", 'content-type': 'text/javascript', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=coop_reporting', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:41:25 GMT', 'expires': 'Fri, 17 Jan 2025 04:41:25 GMT', 'last-modified': 'Tue, 12 Dec 2023 18:09:08 GMT', 'report-to': '{""group"":""coop_reporting"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ascnsrsgac:225:0""}],}', 'server': 'Golfe2', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff'}"
FR0005,École supérieure d'art et de design Marseille-Mediterranée,public,Other,No,www.esadmm.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 03:44:20.420811,307,200,True,True,https://esadmm.fr/,fr;en;q=0.6,mobile,h2,2,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, must-revalidate', 'content-encoding': 'br', 'content-length': '16', 'content-type': 'text/html; charset=UTF-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:44:20 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'p3p': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'pragma': 'no-cache', 'server': 'cafe', 'timing-allow-origin': '*', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0003,École de l'air,public,Other,No,www.ecole-air-espace.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 03:44:20.730266,307,200,True,True,https://www.ecole-air-espace.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '227613', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 02:44:20 GMT', 'expires': 'Fri, 17 Jan 2025 02:59:20 GMT', 'last-modified': 'Wed, 07 Oct 2020 07:46:57 GMT', 'server': 'OVHcloud'}"
FR0004,École nationale supérieure d'architecture de Marseille,public,Other,No,www.marseille.archi.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 03:44:22.516410,307,200,True,True,https://www.marseille.archi.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-MaK3nujvQIez7_6kr0vUhw' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:44:21 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0007,Aix-Marseille université,public,University,Yes,www.univ-amu.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 03:44:26.249275,307,200,True,True,https://www.univ-amu.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=315360000', 'content-length': '792', 'content-type': 'font/woff2', 'date': 'Fri, 17 Jan 2025 02:44:25 GMT', 'etag': '""63456b99-318""', 'expires': 'Thu, 31 Dec 2037 23:55:55 GMT', 'last-modified': 'Tue, 11 Oct 2022 13:11:53 GMT', 'server': 'nginx/1.26.2', 'strict-transport-security': 'max-age=63072000; includeSubDomains'}"
FR0008,Université de Caen Basse-Normandie,public,University,No,www.unicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 03:44:26.417984,307,200,True,True,https://www.unicaen.fr/,fr;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,True,Strong,True,Strong,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'age': '7381', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=315360000, immutable', 'cf-cache-status': 'HIT', 'cf-ray': '903300dedb032bc1-FRA', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Fri, 17 Jan 2025 02:44:26 GMT', 'etag': 'W/""e6e4834d2c3691bbe81e6cdbd5ea9b75""', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'priority': 'u=1,i=?0', 'referrer-policy': 'strict-origin-when-cross-origin', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=8oqyuj8owIRelFlRv2fUjVc4KLaF1fcDr7qMdKAAqUkMW4umY24Cj74Yld2kTueOOPMka5I2i5mdgmG%2BBeBKC4aDzI3Up4GsL5SoGG5sywjUgXAFAR6Af1b1xS7GQLWUGycdfskODqv0X7OkQLgJPMRn""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfExtPri', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff'}"
FR0006,École centrale de Marseille,public,Other,No,www.centrale-marseille.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 03:44:27.354246,307,200,True,False,https://www.centrale-mediterranee.fr/fr,fr;en;q=0.6,mobile,http/1.1,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Cache-Control': 'max-age=315360000', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Date': 'Fri, 17 Jan 2025 02:44:26 GMT', 'ETag': 'W/""65fab828-c6f""', 'Expires': 'Thu, 31 Dec 2037 23:55:55 GMT', 'Keep-Alive': 'timeout=5, max=90', 'Last-Modified': 'Wed, 20 Mar 2024 10:19:20 GMT', 'Server': 'Iroquois', 'Strict-Transport-Security': 'max-age=31536000', 'Transfer-Encoding': 'chunked'}"
FR0009,École supérieure d'arts et médias de Caen - Cherbourg,public,Other,No,www.esam-c2.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 03:44:28.964180,307,200,True,True,https://www.esam-c2.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '690811', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:44:28 GMT', 'etag': '""a8a7b-615e1a00be12d""', 'last-modified': 'Fri, 12 Apr 2024 07:57:37 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=16000000'}"
FR0011,École supérieure d'ingénieurs des travaux de la construction de Caen,private,Other,No,www.esitc-caen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 03:44:31.427688,307,200,True,False,https://forsociety.builders-ingenieurs.fr/,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'cache-control': 'public, max-age=31536000', 'content-length': '34576', 'content-type': 'application/font-woff2', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:44:31 GMT', 'etag': '""ac5f07169afed1f853206bdc2309dfaf2c118db1""', 'server': 'nginx', 'timing-allow-origin': '*'}"
FR0010,École nationale supérieure d'ingénieurs de Caen,public,Other,No,www.ensicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 03:44:35.553153,307,200,True,True,https://www.ensicaen.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '0', 'cache-control': 'max-age=10368000, public', 'content-length': '3673681', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:44:34 GMT', 'expires': 'Sat, 17 May 2025 02:44:34 GMT', 'last-modified': 'Wed, 15 Jan 2025 09:31:05 GMT', 'x-cdn-cache': 'MISS', 'x-cdn-pop': 'sbg', 'x-cdn-request-id': '921762863'}"
FR0014,Université de La Rochelle,public,University,Yes,www.univ-larochelle.fr,FRI3,Poitou-Charentes,Poitou-Charentes,FRI32,Charente-Maritime,Charente-Maritime,2025-01-17 03:44:35.739529,307,200,True,True,https://www.univ-larochelle.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-7ejw8x0WJaV-pSCC8CnnXA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:44:34 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0013,École d'ingénieurs en génie des systèmes industriels,private,Other,No,www.eigsi.fr,FRI3,Poitou-Charentes,Poitou-Charentes,FRI32,Charente-Maritime,Charente-Maritime,2025-01-17 03:44:36.645109,307,200,True,True,https://www.eigsi.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '15407', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 02:44:36 GMT', 'ETag': '""3c2f-57a3c6c68fec0""', 'Keep-Alive': 'timeout=5, max=93', 'Last-Modified': 'Fri, 09 Nov 2018 14:46:59 GMT', 'Server': 'Apache'}"
